"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity"
1,0.04239130434782609,0.0562396328986718,0.015901679859485908,0.7941544818683978,46,0.8590320767575649,7.748130196707047,-4.579686314652563,8.647008079654084
2,0.04625,0.03202822504293093,0.01521461134907845,0.7881175238980614,48,0.8514608063756339,7.860313422692768,-4.944463834940969,7.937128095587837
3,0.04864864864864866,0.036282656248238225,0.015942080284576682,0.7819240515032152,52,0.8436472563003915,7.9316734696023525,-5.144254190508826,7.610989715227776
4,0.05303030303030303,0.04186063533889621,0.017985389298880064,0.7777525694624349,51,0.8453197951751245,8.019176292185458,-5.264637168630218,7.380136977795739
5,0.045454545454545456,0.032324800803061673,0.016947763642157086,0.7738140303114664,54,0.8500440907512029,8.069018982299394,-5.304148644643027,7.106593075911065
6,0.046969696969696974,0.03529046710864893,0.016828558666307575,0.7727990208157484,52,0.8514485652353301,8.090570033078489,-5.320098482271885,7.053150166081952
7,0.040625,0.03125865171650055,0.01698165502993036,0.7692112263741849,54,0.8534335420752198,8.098122944890083,-5.166682878165608,7.09125346789383
8,0.035483870967741936,0.025590001396453014,0.012307190682035207,0.7682131430469548,53,0.859823271129117,8.121223676699836,-5.2119715145460574,6.6924295937346985
9,0.03833333333333334,0.03189851013342669,0.013962850908057467,0.7714553405188854,52,0.856264229873403,8.072534622872926,-5.353037912661407,6.717047458324288
10,0.0375,0.03660714285714285,0.0197069877250021,0.7660464101470357,53,0.8466281882972196,8.053404507967135,-5.521237807867131,6.64145563806807
11,0.03392857142857143,0.03857825181354594,0.018731232942496824,0.7645478770373282,55,0.8522029741896909,8.113305313451031,-5.443154000328218,6.679686445234896
12,0.031481481481481485,0.021564327485380116,0.013163898681876741,0.7630699363491478,56,0.8519163004858382,8.218008637987255,-5.336320564362269,6.608680488636565
13,0.034,0.0245971685971686,0.01511291687216134,0.7657218991874887,55,0.8584505219567332,8.20507108054994,-5.609388248974836,6.4877955211896285
14,0.03333333333333333,0.026124338624338623,0.013459229573648644,0.7697536194755551,53,0.8566670060771501,8.19560860582503,-5.805325516592362,6.302825324983761
15,0.03333333333333333,0.028205128205128206,0.012377164393922174,0.7751200499703231,53,0.8540274102488313,8.158104322853774,-5.846558760590914,6.332723831286358
16,0.03333333333333333,0.03104575163398693,0.012319735806256551,0.7642954839394952,58,0.8561249829086095,8.16338893873109,-5.753048378374142,6.462153176511252
17,0.03125,0.034090909090909095,0.016346370104273235,0.7661939048636002,56,0.8536119548462956,8.221232903537121,-5.6293958762298395,6.489813000352336
18,0.03125,0.04192708333333334,0.030052849533985026,0.7585474444334307,58,0.8530091433646553,8.24124581789976,-5.529201086212122,6.7292242643414735
19,0.0340909090909091,0.06956663408276312,0.055871802874115285,0.7599604261814749,53,0.8569288156437551,8.208775786496489,-5.719058952129045,6.323400232630368
20,0.02619047619047619,0.01746031746031746,0.009963615535401829,0.7657308524860285,52,0.8627712713496388,8.157246289709807,-5.774912290976624,6.37427721592245
21,0.02619047619047619,0.0180623973727422,0.010086262783193635,0.7647867392182588,53,0.8618636926192758,8.184562244771067,-5.742863861677784,6.414847600017839
22,0.027500000000000004,0.01964285714285714,0.010835525605261468,0.7681897288993078,50,0.8571496282747109,8.214933368366268,-5.841994095597706,6.340747193642528
23,0.025,0.018518518518518517,0.010050781920066094,0.767936077948599,53,0.8559269528694783,8.21335325472212,-5.882729125501156,6.300794172974259
24,0.0225,0.01730769230769231,0.010465132381900515,0.7688714021904487,53,0.8520363409276974,8.17238320791208,-5.963706799093888,6.138043789018041
25,0.02,0.016,0.010445406260090861,0.7662332730188841,53,0.8517432168844289,8.165407575506432,-5.8822853991900494,6.229790543929806
26,0.02,0.016666666666666666,0.010912803305312191,0.7576992140083576,57,0.8547801282206626,8.150494106430939,-5.8556854910053895,6.347082253331873
27,0.022500000000000003,0.019565217391304346,0.011028744982189642,0.7653279414830338,52,0.8535215436820461,8.140939562258287,-5.936831290655396,6.091169001934763
28,0.019444444444444445,0.017676767676767676,0.01209150042479677,0.7643055821830034,54,0.8597821906224152,8.153956844806585,-5.251675268275367,6.557327523326017
29,0.011111111111111112,0.010582010582010581,0.004397776565206501,0.750489308708395,56,0.8631391763499482,8.187405256204208,-5.125156810433029,6.5331399590698656
30,0.011764705882352941,0.011764705882352941,0.004679248479522782,0.7534403425431901,54,0.8541602873786097,8.246539254214126,-5.19614133880425,6.381219401904471
31,0.017647058823529415,0.018575851393188854,0.0047175092085585835,0.7529885357776669,54,0.8519883816945604,8.29522363135912,-5.1367192594150275,6.462368546940221
32,0.017647058823529415,0.0196078431372549,0.004831365554110153,0.7589737242964251,55,0.850350000994124,8.265851497724691,-5.161769667485803,6.631855080730683
33,0.017647058823529415,0.020761245674740483,0.004865457382863066,0.7584415658013506,56,0.8514213360743902,8.212725352076163,-5.142185196826734,6.656003937065316
34,0.023529411764705882,0.029411764705882353,0.005429000747698263,0.7640806967732819,54,0.847650922193859,8.158778953519631,-5.2226858808219285,6.71618080664823
35,0.025,0.03333333333333333,0.007899659135472494,0.7620399307192091,56,0.8535930395475623,8.153563789834955,-5.266991432271849,6.851219383455019
36,0.021875000000000002,0.03125,0.005590779741407032,0.7509297326117742,57,0.8524426274307844,8.124739777642507,-5.178859497505181,6.709116150336001
37,0.021875000000000002,0.03365384615384616,0.0054559005556991755,0.75459648740152,57,0.8548611727121356,8.277038684442632,-5.033698942140438,6.6397556482498485
38,0.02333333333333333,0.03888888888888888,0.006488176616562566,0.7580548906285638,54,0.8511969042850854,8.31674388748355,-5.309412563956184,6.231195421257228
39,0.020000000000000004,0.03636363636363636,0.005976884691644032,0.7576227609095654,57,0.8528151687683294,8.328356486802862,-5.323126414597002,6.389704187125564
40,0.016666666666666666,0.03333333333333333,0.006692858182918466,0.7606471964060872,55,0.8536013192037417,8.310665058385556,-5.374643958681599,6.30367240556499
41,0.013333333333333334,0.029629629629629627,0.005332758607393046,0.7595431730378984,56,0.8510314710729145,8.254964947497625,-5.34718817999883,6.534881935801816
42,0.006666666666666667,0.016666666666666666,0.00353406884046462,0.7581333830301631,57,0.8514169028956681,8.21159108493713,-5.350414151331387,6.607956369870803
43,0.0033333333333333335,0.009523809523809523,0.0028749818058614847,0.7648232683474333,56,0.8553509606989843,8.251264358854993,-5.499591852369284,6.345056928232184
44,0.0,0.0,0.002266417298824839,0.7595700510792728,56,0.8499554632740576,8.256196109537678,-5.436048935473807,6.3352405978079345
45,0.0,0.0,0.0025548337953899356,0.756122918210967,57,0.8471238551798244,8.289453956027353,-5.417871774660261,6.39540855385853
46,0.0,0.0,0.00307302312330311,0.7582878738186155,56,0.8453663709238101,8.235986976087604,-5.45492824749605,6.3158009386536165
47,0.0,0.0,0.0033266527410876373,0.7652833873023025,55,0.8526691294605476,8.252318391480165,-5.513802075117027,6.214091698726283
48,0.0,0.0,0.0032426749910615597,0.7625490349217842,53,0.8508808470956206,8.269416562318348,-5.5083913012288654,6.074469150265654
49,0.0,0.0,0.005258225609062083,0.762954717925478,54,0.847708983885456,8.252702663074562,-5.610681663771643,6.323290541183966
