key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.002005113514671236,0.001472112659049484,0.0007587346165940164,0.9184533864061704,824.0,0.9319197660475385,8.958985054482518,0.9992292579416899,0.4977876380731436,0.0,0.0,0.0007437713346485601
2,0.001218519656019656,0.0007451552488317194,0.0006664412269579931,0.9201640463218945,699.0,0.9311800038132148,8.91410176563674,0.9991347441170516,0.5114473632404505,0.0,0.0,0.00037781098374165657
3,0.0028984341484341487,0.0016312526285930543,0.0011573347999712627,0.9223832754915895,625.5,0.925759535229373,8.937222103791166,0.9990037003053189,0.5353203298996873,0.00034722222222222224,0.006944444444444444,0.007728699611058504
4,0.0021668894830659535,0.0009421258622025886,0.0007125509414422374,0.9210007124172648,567.75,0.9197626633317078,8.941842402192206,0.9989161469588741,0.5477710479299054,0.0,0.0,0.0003875183011086416
5,0.002922077922077922,0.0028539199196666726,0.0008899265718236449,0.9262587963413463,559.25,0.9206778630902679,8.907951313539556,0.9989409445248097,0.5486431424259806,0.0,0.0,0.000449049158843032
6,0.0026936026936026933,0.002472643097643098,0.0010779192863608004,0.9224377783357312,536.25,0.9273130066143342,8.926337719504069,0.9988982213602032,0.5521114220809007,0.000462962962962963,0.009259259259259259,0.0008902139694388933
7,0.0019973133484162894,0.0009289829527517625,0.0009443479311639712,0.9154284056917019,517.5,0.9256527980873809,8.944772035534617,0.9987147435727493,0.5700223087130294,0.0,0.0,0.00043979630746199033
8,0.003924138203668565,0.0024097627809677143,0.0009310504600382205,0.9237473833311708,498.0,0.913381135672008,8.939718319708096,0.9988007770487297,0.5718195671326498,0.0,0.0,0.0005316188072751707
9,0.0028716577540106956,0.0029116270245576536,0.0013874028407906524,0.9221659084287599,459.75,0.9150689357430516,8.987652529387589,0.9986702533899454,0.5810398194332471,0.0,0.0,0.00031853532767282507
10,0.0005952380952380953,0.0004578754578754579,0.000630381640377875,0.9216990338642956,441.25,0.919183548000042,8.936480851984008,0.9985016222202294,0.5982702812326783,0.0,0.0,0.0004776581664943095
11,0.0046875,0.0030876068376068373,0.0013122733903599003,0.9226954422236064,432.25,0.9200750656962846,8.901841925683433,0.9983936386074839,0.6015405917857736,0.0008333333333333334,0.016666666666666666,0.009127519310430675
12,0.004756441223832529,0.0035760445800491567,0.0008568935076508196,0.9250139658739399,418.0,0.9187119570527097,8.94506560060138,0.9983755139792382,0.6188647157975065,0.0,0.0,0.00046887345952985576
13,0.0005434782608695652,0.0002937720329024677,0.0006685753545320005,0.9218051509064049,401.75,0.9189653446635816,8.983612985945152,0.9983591907754492,0.6225447807240324,0.0,0.0,0.0004087408125187506
14,0.0018976449275362318,0.001054247181964573,0.0006919825181111515,0.9201655810181446,397.0,0.9178737529101567,8.911744214671133,0.9981527328445158,0.635685085914807,0.0,0.0,0.00033951757954387676
15,0.001957070707070707,0.0011183261183261182,0.0012204739078838947,0.9189339155856406,388.25,0.9272878136191466,8.920591747574734,0.9982169361908991,0.6320380613486782,0.0006944444444444445,0.013888888888888888,0.01431053821922629
16,0.0030654761904761905,0.0041159004394298515,0.0008589155771813435,0.9275168111688117,385.5,0.9331633353155432,8.882980541447708,0.9980028284368058,0.6464474307345593,0.0,0.0,0.0005273024916271881
17,0.003923611111111111,0.002741310621745404,0.0016242972127974696,0.914360867409668,368.0,0.9170354919776442,8.86152333835383,0.9977217444030753,0.6662736908828754,0.0,0.0,0.00046559370555386787
18,0.0023504273504273508,0.0016693376068376068,0.001011561724954497,0.9180198340637972,368.75,0.9123492025598893,8.924085133043633,0.9978661653222811,0.6549368492522736,0.0,0.0,0.0006958620489345223
19,0.0009615384615384616,0.002747252747252747,0.000831290532656725,0.9232642134586859,355.5,0.9199511928221061,8.945645862870721,0.9975616316618171,0.6812090420526928,0.0,0.0,0.0004486172839181597
20,0.0030126220528697307,0.00225351274112884,0.000995974854498898,0.9157726074996562,343.25,0.9149730874801708,8.909703724885276,0.9972470204462284,0.6917619367078169,0.0,0.0,0.0002750419194378846
21,0.0,0.0,0.0005452894903065841,0.9226095925784099,344.75,0.9167717690039983,8.942212607056415,0.9972824861651808,0.7002061785875142,0.0,0.0,0.00040397688580514317
22,0.0021006944444444445,0.0017760692239858905,0.0024908319896188922,0.9222136626644153,330.75,0.9170563243502927,8.970603207520375,0.9971560794300595,0.7030593965901044,0.0,0.0,0.0003735192068706993
23,0.0019230769230769232,0.004858299595141701,0.001407640168483723,0.9180428337606972,328.75,0.912453938454618,8.97340504730828,0.9973989194131335,0.6940561354314378,0.0,0.0,0.0005174565723003468
24,0.0038434829059829064,0.0029565253122945433,0.0008818800808407491,0.918261677779503,330.5,0.9061032458438978,8.833819777637864,0.9972602380632152,0.7002921628154573,0.0,0.0,0.0005694711459703275
25,0.001360294117647059,0.0010882352941176472,0.0006108514560333516,0.9181678844049582,321.0,0.9189799577685036,9.00465233164405,0.9966895335584832,0.7234089555107077,0.0,0.0,0.00033001851523571424
26,0.0017613636363636364,0.0014678030303030302,0.0005444259311023312,0.9098711041536982,314.25,0.9042871953614939,8.89154569257807,0.9962506843146459,0.7439613989865475,0.0,0.0,0.0004504388272262706
27,0.0015625,0.001358695652173913,0.0006622198079766829,0.9194849493781366,311.75,0.9228277789126959,8.915137602583293,0.9964070235092729,0.7306589552724907,0.0,0.0,0.0003302125577664586
