"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0010869565217391304,0.0004436557231588287,0.0004737966793730019,0.9313893287548625,890,0.9334418889489298,9.458371153284915,0.9993652011555297,0.442406525556591,0.0,0.0,0.00022771823134946863
2,0.00125,0.0014705882352941176,0.0006472522720665539,0.9337775636943557,773,0.9456486308163676,9.383543205067479,0.99933841530931,0.4546549237203235,0.0,0.0,0.0003749535945318092
3,0.004054054054054054,0.0028392754456584247,0.0007917840285262894,0.925168451634793,721,0.9238690060155388,9.273624948901416,0.9993353322114997,0.45151542309361786,0.0,0.0,0.00019338837994618488
4,0.0030303030303030303,0.0013175230566534915,0.0007946251485410204,0.9344486073681024,639,0.9357868589912625,9.423437096370952,0.9992157083736443,0.4740499174182379,0.0,0.0,0.0002730012793224313
5,0.0015151515151515152,0.0009182736455463728,0.0008788620978982208,0.9385091417140816,649,0.9322393172421396,9.334755611893058,0.999195745093639,0.4760786065176111,0.0,0.0,0.0002261170578234643
6,0.0015151515151515152,0.001893939393939394,0.0006477764889113041,0.9308411467916775,648,0.9304697322909509,9.273591148440023,0.9991663496055919,0.4828519149107959,0.0,0.0,0.0005523324956736496
7,0.003125,0.0014534883720930232,0.0006860125915835999,0.9298831634650203,624,0.9330985949895485,9.339716144515442,0.9989295611324353,0.5075846478870396,0.0,0.0,0.0002727155505649559
8,0.004838709677419356,0.0044686496299399525,0.0009807265985589315,0.9332251207412744,603,0.9216841987880705,9.42409977808278,0.999104579173437,0.49443401111388074,0.0,0.0,0.0004058959068174854
9,0.0,0.0,0.0005274153844256191,0.933305898090832,583,0.9318937574678979,9.3915868472728,0.9989493937284252,0.5003159086587742,0.0,0.0,0.00027892656327578596
10,0.0,0.0,0.0004212325000186515,0.9297226088472403,549,0.9415946005737142,9.330096619426802,0.9988914374276892,0.5125046132621799,0.0,0.0,0.0002715183449778204
11,0.0,0.0,0.00038814245221173926,0.9340258595686943,551,0.9249637735554244,9.224120602608709,0.9987526280205434,0.5163433437483442,0.0,0.0,0.0002513631831472874
12,0.001851851851851852,0.0009746588693957114,0.0005349585245363812,0.9312989040655769,534,0.9241400777963403,9.350489568067566,0.9988736273027662,0.5200383277771066,0.0,0.0,0.00025235517881687716
13,0.0,0.0,0.00042268863211062995,0.9291848564267599,489,0.9270981109857824,9.31092085149293,0.9988133095838677,0.5458111971738858,0.0,0.0,0.00042801016690084714
14,0.0020833333333333333,0.0011574074074074073,0.0006149965485808157,0.9288128191216397,470,0.925155132242289,9.317030126698166,0.9985723029001784,0.5579676831756016,0.0,0.0,0.0003190782264743739
15,0.0,0.0,0.0004627617515769253,0.9257998161383016,469,0.9303033173080077,9.290166635746736,0.9986804743062386,0.5489280393013087,0.0,0.0,0.00047774709015642615
16,0.004166666666666667,0.008169934640522876,0.0012649353034364576,0.9320853677515815,476,0.933585434507067,9.343142583808751,0.9983579882459428,0.5506745421348682,0.0,0.0,0.0002879018939089989
17,0.0020833333333333333,0.001984126984126984,0.0023130326095948035,0.9228981890451462,464,0.9399703320704934,9.234303511938622,0.9984821982008621,0.551132606358196,0.0,0.0,0.00014849953695622066
18,0.0,0.0,0.0005846770837377559,0.9188492751580557,471,0.9318899135107982,9.25449207747681,0.9985571460024749,0.5531751413723887,0.0,0.0,0.00030621684416941476
19,0.0,0.0,0.0004356013833614281,0.9286406821935526,435,0.9434761635584362,9.440728548757795,0.9979427287134491,0.5929919547425796,0.0,0.0,0.0003637445657779826
20,0.0,0.0,0.0003710173567809874,0.9352474465453463,416,0.9306806142252401,9.367224242265225,0.9979174595359653,0.605243082626737,0.0,0.0,0.0002242269637142653
21,0.0,0.0,0.0004814940719925602,0.9246222724456877,411,0.9305420666821604,9.43695683457237,0.9978174417498787,0.6067008569293668,0.0,0.0,0.00016767539816422815
