"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.07340764331210192,0.03914742163997406,0.017789784566290507,0.4671197105394948,754,0.6898545097024257,5.450565948557394,0.09712614986558794,5.836570123831309,0.0015923566878980893,0.03184713375796178,0.015051818943431668
2,0.08881578947368421,0.05390679771951773,0.023989869508412726,0.482669399466593,999,0.5553776693627902,5.7025093246490295,0.15324575791278341,5.076945084012754,0.006661184210526316,0.13322368421052633,0.08443722119767526
3,0.10743243243243242,0.0628643014980042,0.025476628849314953,0.4153284310116301,1031,0.47791569660258776,5.697697452798113,0.123460737450499,4.705996215565784,0.0024493243243243245,0.048986486486486486,0.017683348934420796
4,0.1226252158894646,0.08052606060941785,0.03132682030559587,0.3566214493274201,1000,0.3953410774833046,5.593758109546124,0.16345495535435145,4.605333503024956,0.006303972366148532,0.12607944732297063,0.05631771919961381
5,0.13719081272084807,0.09493045927801659,0.03601147995650403,0.3184731822132967,1041,0.3384793473296426,5.673069387079736,0.22459876783564556,4.349547777751576,0.006713780918727915,0.13427561837455831,0.05655888609830515
6,0.1367992766726944,0.09372167351763362,0.031243500005672036,0.3038985249894114,1012,0.32892731293259214,5.713794304799151,0.20516299682341888,4.297570111876489,0.00949367088607595,0.189873417721519,0.05688608670440108
7,0.13475046210720887,0.08748586433435032,0.028885802649152227,0.3097864072432957,1058,0.3283877402145397,5.739930889984769,0.2317967442080314,4.215286193467095,0.006931608133086876,0.13863216266173753,0.029869705929654964
8,0.13405660377358491,0.0881305475970843,0.030238630306073603,0.29286938036792143,1008,0.32091993992495815,5.654532627490219,0.2874491284674531,4.270710884258058,0.00339622641509434,0.06792452830188679,0.02689091989681854
9,0.14460500963391137,0.1010921565816546,0.033846390544706756,0.3188529498932019,1048,0.3403760978721249,5.753881296411461,0.23147902472865398,4.24566604005169,0.0038535645472061657,0.07707129094412331,0.028988670850260984
10,0.14409448818897638,0.10011594694864467,0.03430140419300044,0.30246279769174456,992,0.34449608610589383,5.760483983884947,0.17275078046285625,4.246955955415846,0.002755905511811024,0.05511811023622047,0.024603087685598816
11,0.13702213279678066,0.1005813970090022,0.035023488152502655,0.29239485294621875,955,0.3063763891683558,5.681740936967728,0.2710515875607958,4.319449396678634,0.007444668008048289,0.1488933601609658,0.06452403340676278
12,0.1332304526748971,0.10168782471111738,0.031925889296923006,0.29699805725896794,1004,0.32531331655203444,5.715550044935085,0.2453727793189763,4.294987891348032,0.0070987654320987656,0.1419753086419753,0.041023660922685806
13,0.14126315789473684,0.11423760812653472,0.038291031333925266,0.28678662905836694,982,0.3166309561689987,5.772161426793536,0.23858138955696254,4.243524424634084,0.009789473684210527,0.1957894736842105,0.04709594078193441
14,0.13254310344827588,0.1011640580607894,0.03448670052985289,0.2917261826418743,947,0.30410081495356694,5.707899026302139,0.15966988323070516,4.426996950576691,0.004849137931034483,0.09698275862068965,0.03201134230994684
15,0.12306843267108168,0.0918307423830163,0.03275234221128615,0.27186093477811285,944,0.29726552464409595,5.605652422983825,0.11026976630088148,4.398171795600143,0.004635761589403973,0.09271523178807947,0.02654727997233049
16,0.12160633484162896,0.08966271098089677,0.032188083169484225,0.30265468959482017,875,0.32741182032206917,5.6210333919632305,0.11524721575932666,4.341111039106594,0.005656108597285069,0.11312217194570136,0.030798426453544265
17,0.13306264501160092,0.10499470723242268,0.036507674912527814,0.2921984028730996,813,0.30721005886920316,5.5979430698047645,0.10792113467059111,4.454916514078343,0.00406032482598608,0.08120649651972157,0.02581622834851162
18,0.12464454976303319,0.1011919727337548,0.03403246298924232,0.2798444710883573,851,0.3075353348146323,5.639746804100736,0.12807040112035684,4.340522956761928,0.008175355450236968,0.16350710900473933,0.04508518003565313
