"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.04894592117323556,0.035278021522563215,0.02096630860740272,0.5935668203927779,2069,0.7120033724455986,6.470367254368494,0.8929731665476472,1.9832723567143895,0.003299725022914757,0.06599450045829514,0.022236836982991868
2,0.07669811320754716,0.05241458694386682,0.025638398379438154,0.5026304461856052,2279,0.5908634331623605,6.299277281723221,0.7720877490624071,2.5188630726858388,0.003915094339622642,0.07830188679245283,0.029116877862848427
3,0.07956521739130434,0.04205378042861314,0.025084547630395616,0.47170102434795874,2297,0.5484820558576046,6.352783863186416,0.7229518117889999,2.463582180521607,0.0015942028985507248,0.03188405797101449,0.011474697159835616
4,0.08721618953603158,0.05264779163006292,0.026588659791613272,0.43055456036141937,2254,0.512144668635688,6.299744613045884,0.5978959945719113,2.765209822596227,0.0026159921026653508,0.05231984205330701,0.019010860596433275
5,0.09532193158953722,0.0631604518976182,0.03043677286717816,0.4277069182001432,2230,0.47282541423147273,6.370509192739947,0.5302829832654552,2.647784406516529,0.004476861167002012,0.08953722334004025,0.023443712559025835
6,0.09558974358974358,0.06480279803381721,0.03272244342144964,0.41618403748278576,2319,0.47238449871314536,6.3463860725011365,0.5088813979250849,2.7198340438840223,0.005076923076923077,0.10153846153846154,0.02280988881155013
7,0.09037656903765691,0.05887546285491292,0.03209398884683136,0.3975278366729531,2173,0.4425257624714566,6.323672617488975,0.552324536081054,2.779363155912382,0.005439330543933055,0.1087866108786611,0.059575493429897514
8,0.08390191897654586,0.050751708110605004,0.029427979656028783,0.39458109788675705,2184,0.4515755475794327,6.246329169251994,0.4744359074426536,2.8534933163406415,0.002398720682302772,0.04797441364605544,0.017086046990582575
9,0.08284473398479915,0.05311486377060846,0.02944241807694157,0.40990090213563557,2189,0.45525770492863593,6.236043110897289,0.48936515654288953,2.8266315410303178,0.004288816503800218,0.08577633007600434,0.027420681734867575
10,0.08779005524861878,0.058638677032169455,0.030094600921717295,0.3730194098912868,2137,0.418926125446509,6.23693428649615,0.45333797003616483,2.843518590443622,0.00425414364640884,0.08508287292817679,0.046290611794868645
