key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.07078651685393259,0.05345014004533182,0.021408405484013193,0.5925688266671483,613.0,0.6980731804023331,5.7533723736969105,0.6622540795461889,3.360468312688203,0.0056179775280898875,0.11235955056179775,0.04537632135312892
2,0.1297619047619048,0.08256292465291985,0.043353960116700056,0.48293119290209446,573.0,0.5076610309025935,5.456231088087797,0.4443103992069746,4.454454720000967,0.007738095238095237,0.15476190476190477,0.0635708778189666
3,0.15294117647058822,0.08445661893143372,0.03591854800025951,0.46147988739666496,685.0,0.47141738674849903,5.635744992639021,0.5295887770754051,4.025893120416018,0.005882352941176471,0.11764705882352941,0.037706748335271746
4,0.12905405405405407,0.08054142718309021,0.029647050086999603,0.44739683954092013,616.0,0.4111638349389571,5.812708543249918,0.5312758705967945,3.6520458737649424,0.008783783783783784,0.17567567567567569,0.05421050186918912
5,0.15061728395061727,0.07956149164830965,0.0338431447842427,0.3783341359377384,658.0,0.3549228578038161,5.81912831343423,0.45161613575591714,3.7320136572310556,0.009876543209876543,0.19753086419753085,0.04307386739918213
6,0.14155844155844158,0.09850743953321595,0.03344872368058923,0.37951221900130416,627.0,0.39276875347703605,5.813262041953561,0.529221573722161,3.6343945007272525,0.00974025974025974,0.19480519480519481,0.07334209562020627
7,0.16014492753623188,0.09358463038402497,0.03591139781364676,0.3727599852820538,567.0,0.3758042188462694,5.921648103727364,0.40642306974784526,3.600490756859042,0.004347826086956523,0.08695652173913043,0.012582379875343322
8,0.13066666666666668,0.10300289364231742,0.02635850537652536,0.3962936632124745,571.0,0.3583197464614164,5.931529413427561,0.3988955735331878,3.914985932492776,0.0033333333333333335,0.06666666666666667,0.02869122603459092
9,0.12126436781609196,0.07851005237073616,0.037168227267319116,0.34960167593774644,682.0,0.34114470819304676,5.959969770727772,0.5128406275085919,3.5989807739636888,0.006321839080459771,0.12643678160919541,0.030651444577671823
10,0.14383561643835616,0.09861417335706339,0.04092039471399063,0.37780810126551967,607.0,0.37407638765973683,5.8390490742029675,0.3438111535587477,3.7828370926241113,0.00684931506849315,0.136986301369863,0.05608991545809873
11,0.1640625,0.10377039149030873,0.04410661513860702,0.28560954676569433,513.0,0.2865941671441268,5.78741280000292,0.3284975283231367,3.9988294429895683,0.00859375,0.171875,0.09777455059097434
12,0.12142857142857143,0.0847338272829169,0.034055652224837696,0.30391549326430484,593.0,0.31491749764084415,5.972976747077525,0.28004505909705707,3.8531601005190144,0.007142857142857143,0.14285714285714285,0.0375915404759803
13,0.14193548387096774,0.08943859879969447,0.02660337894697593,0.2468927115608373,552.0,0.29289648180638284,5.7705661787454465,0.4278475586711665,3.7894626868758214,0.0016129032258064516,0.03225806451612903,0.01397885976594491
14,0.16320754716981137,0.10998440652363194,0.044542703270978,0.2848147106246438,477.0,0.297333723057681,5.768516695308294,0.3613912907667523,4.203506110652963,0.01509433962264151,0.3018867924528302,0.12123306859165552
15,0.11095890410958906,0.07365340415883272,0.028544362347886043,0.32111276844051734,604.0,0.36880326520386647,5.982903110006777,0.477954996198208,3.4877299738922773,0.0013698630136986301,0.0273972602739726,0.020589436355900853
16,0.09180327868852459,0.09878967903507314,0.0478623266653631,0.34059639209257736,572.0,0.3616423247222381,6.118478000257763,0.49278942146063953,3.1889978411114277,0.00819672131147541,0.16393442622950818,0.09041414529802269
17,0.1077586206896552,0.07961056234219224,0.02610934184319096,0.303378160609141,497.0,0.3398165034682113,5.81605286474024,0.28846878271480536,4.3327911532812,0.004310344827586207,0.08620689655172414,0.017708586551113462
18,0.11136363636363637,0.0900747235689264,0.03303313404989388,0.28246265988373076,529.0,0.29096386075428343,5.835829988055651,0.2771531258968276,4.332015975705982,0.003787878787878788,0.07575757575757576,0.03477885480933845
19,0.12372881355932203,0.09875028973485826,0.031007656061035383,0.35290250401524953,481.0,0.3623111353475946,6.029838305958263,-0.051218370176063295,4.0743989631331425,0.007627118644067797,0.15254237288135594,0.08800452952985599
20,0.12265625000000001,0.09936698474079957,0.03152142085122072,0.3271977697004125,510.0,0.312078401872519,5.678518594389191,0.45457240005772115,4.154290892694886,0.00703125,0.140625,0.024877119615726737
21,0.12500000000000003,0.10363634961382777,0.03184021186373378,0.2629101696840376,495.0,0.27097981007085525,5.74945863116151,0.14510887272374434,4.702790383488506,0.0064516129032258064,0.12903225806451613,0.020394533980708656
