"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0008620689655172415,0.0003518648838845883,0.0005176383560963109,0.9129065268158153,1080,0.9321042082593821,8.788985533853063,0.9993738332006676,0.48234472536473516,0.0,0.0,0.00036108034192119937
2,0.002272727272727273,0.0009469696969696969,0.0009556525518712631,0.9200665855075715,834,0.9309768064160657,8.780921100952474,0.999280740689624,0.49988466275460886,0.0,0.0,0.0004842293552883942
3,0.002777777777777778,0.0016593926168394254,0.002015543521072077,0.9258697443681649,691,0.925905062075954,9.018992292844398,0.9990971177432597,0.5264832138829054,0.001388888888888889,0.027777777777777776,0.028038204786614278
4,0.0016666666666666668,0.0007246376811594203,0.0007194106132599842,0.9121690508765303,578,0.916042232242703,8.898109863807258,0.9989528093765433,0.5490211726175487,0.0,0.0,0.0005723895106960634
5,0.0071428571428571435,0.00729875283446712,0.0011954134572726323,0.9204992402260067,548,0.9065495556661924,8.777383663299137,0.9989398314810322,0.5618914112010622,0.0,0.0,0.0007172657636299916
6,0.003703703703703704,0.0016835016835016836,0.0006685729930920021,0.9219446350805218,525,0.9215735934949995,8.725093377210756,0.9988478719772526,0.5611544118171757,0.001851851851851852,0.037037037037037035,0.0023632865057100975
7,0.0019230769230769232,0.0008944543828264759,0.0016048444988444822,0.8959690110181,507,0.9277887352656714,8.916945280190179,0.9987488410289588,0.573905036066075,0.0,0.0,0.0005345257400877681
8,0.006250000000000001,0.002976190476190476,0.001079616928968273,0.9193625257431289,467,0.9012715064540355,8.787708042452223,0.9988621017713818,0.5783285650794671,0.0,0.0,0.0006809065870733893
9,0.004545454545454546,0.0025749231099349117,0.001355315968650545,0.921672107673109,430,0.9161727222091318,8.894067795099433,0.9986582026351436,0.6066725550311716,0.0,0.0,0.00044815623785044215
10,0.002380952380952381,0.0018315018315018315,0.0010052961032711513,0.9171065915427137,410,0.8963666909784616,8.811194578690337,0.9983842340145492,0.6353022106767043,0.0,0.0,0.0004617521815446874
11,0.0,0.0,0.000605056593652069,0.9145436936063,406,0.9275557032147093,8.902880445527973,0.9980066170330647,0.6457647254431579,0.0,0.0,0.0006006752062656668
12,0.005,0.002631578947368421,0.0007109886185976287,0.9166634370090914,393,0.9217615441007123,8.808107720093691,0.9983198056005463,0.642054528786054,0.0,0.0,0.000362674997581151
13,0.0,0.0,0.000497235872593338,0.9231112056236607,370,0.9314319104828854,8.907007138022399,0.9982110030607249,0.6561196513585708,0.0,0.0,0.0004501664276207694
14,0.0,0.0,0.0005124639356996417,0.9181287278064515,369,0.9170838904823636,8.910493857162194,0.9980057560348826,0.685573288908826,0.0,0.0,0.00023246277021161057
