key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.1295238095238095,0.09379861266966057,0.05629504838161859,0.3221364814618459,876.0,0.2874477570914876,6.414426191070954,0.9096528914577593,2.3746834488761004,0.005238095238095239,0.10476190476190476,0.03133929567447543
2,0.1574712643678161,0.0914288312261037,0.04501165639921889,0.29341439202695824,676.0,0.26822460584867625,6.232718959745155,0.9115464037502027,2.510028351667755,0.006896551724137932,0.13793103448275862,0.0854142073202604
3,0.125,0.07218301624882735,0.03510958070401917,0.3531864605214336,698.0,0.3378509488185225,6.374601523191071,0.9132216679253736,2.472180177129737,0.007432432432432433,0.14864864864864866,0.026683664341577616
4,0.1678082191780822,0.12182865917545081,0.052612759809135844,0.31348334561279645,638.0,0.3033160806351892,6.163342791005984,0.9110170708004897,2.610836997061209,0.00821917808219178,0.1643835616438356,0.047486618381698244
5,0.126,0.07788023116996937,0.04007686566950932,0.3305725454279997,437.0,0.3250956926025153,6.20696822794564,0.9289784092699291,2.4266112054277005,0.004666666666666667,0.09333333333333334,0.05217787458428297
6,0.1446666666666667,0.08771946226773798,0.03425836466357314,0.38568738585807366,697.0,0.37936503912986697,6.271652764215626,0.9078624302870572,2.5488418845698972,0.009333333333333334,0.18666666666666668,0.08841700092135348
7,0.14823529411764705,0.09390344691498813,0.046130261591232444,0.2957053598631474,661.0,0.29130652010792657,6.2496206598328,0.8367269936652292,2.702929433077613,0.0023529411764705885,0.047058823529411764,0.02463045195852813
8,0.14632352941176474,0.08773357632878465,0.03195001107702409,0.2797986462776206,607.0,0.3216483458279248,6.198822814913104,0.9241519494656929,2.5720974221170856,0.011029411764705883,0.22058823529411764,0.026810805281627926
9,0.11197183098591548,0.07648853285507531,0.0468216149410024,0.37527544094190185,582.0,0.34051750415024645,6.499183701603855,0.9129998527664155,2.365771968543425,0.006338028169014085,0.1267605633802817,0.02352339007354804
10,0.12500000000000003,0.07381042418482563,0.03914128938715766,0.3490070248972502,583.0,0.33203892029363863,6.5050536013166464,0.9085861479868026,2.37629672607296,0.008783783783783784,0.17567567567567569,0.12135954127727176
11,0.11266666666666665,0.07371426464016596,0.03211833234642197,0.4103836424065724,608.0,0.40781265797231486,6.259902066566912,0.9197988273037273,2.414682828213238,0.004000000000000001,0.08,0.038746624469936236
12,0.125,0.09526047796295876,0.05335053751904452,0.3262555104882702,649.0,0.32652968845518654,6.237237794202291,0.9032078233385913,2.707546016795074,0.002777777777777778,0.05555555555555555,0.06317248109342029
13,0.15307692307692305,0.11384551852948707,0.05707249830307426,0.3832797783061094,567.0,0.3439675814955274,6.438382353384352,0.9163727569921011,2.379193217695092,0.013076923076923076,0.26153846153846155,0.14907478095671237
14,0.1257142857142857,0.07425943556582654,0.031149272554898858,0.3519323930234223,597.0,0.32935574144537133,6.466172785750559,0.924876126973656,2.3297509272225203,0.0035714285714285713,0.07142857142857142,0.031712135396707315
15,0.13392857142857142,0.08395234065244393,0.0310875240236421,0.34505878208978363,502.0,0.3186041719661999,6.339734678116831,0.8925943462001398,2.683210789098958,0.0035714285714285718,0.07142857142857142,0.03475744163268627
16,0.15149253731343285,0.11717692321371243,0.03880647068359063,0.26994568990535395,596.0,0.2734852350262945,6.178342208902278,0.8755444626648962,2.694724996609561,0.009701492537313434,0.19402985074626866,0.04063492057395973
17,0.10774647887323942,0.08477323099409549,0.027742004205183485,0.31364596589871335,628.0,0.2862785518825447,6.396197982975156,0.9084794421083618,2.5312978127979213,0.006338028169014084,0.1267605633802817,0.08419830931799492
18,0.11200000000000002,0.08228062094909921,0.03270384000602224,0.3117443020819675,491.0,0.33968769176149977,6.2832449351020525,0.9092629032970665,2.6390493192504216,0.002,0.04,0.011789870086320342
19,0.08846153846153847,0.06319781541865908,0.02048603609223348,0.40360975377075337,591.0,0.3660364084487033,6.280790223635636,0.9288039841053655,2.2623481121118094,0.002307692307692308,0.046153846153846156,0.01649577110156175
20,0.0956140350877193,0.06633703089502198,0.01968576387528318,0.30590422903538045,569.0,0.2772370385674699,6.362642475890163,0.9312137206629215,2.315545643869857,0.0035087719298245615,0.07017543859649122,0.01469175241916276
21,0.09999999999999999,0.07531024790788816,0.025044582341330415,0.3174744538535217,590.0,0.3029422818254945,6.293930747016128,0.8615938030489403,2.883922390210533,0.002678571428571429,0.05357142857142857,0.019784393487004944
22,0.1285714285714286,0.11454768387541496,0.031641771629252545,0.303278578213555,543.0,0.28632500043475567,6.0802018676518825,0.8731771744444468,3.0020812799466023,0.00625,0.125,0.0363731713468136
23,0.10250000000000001,0.08383960402820051,0.024532013910403324,0.3319748713935867,632.0,0.3342102479436605,6.45366264133265,0.9159633837746051,2.445328798091968,0.0025000000000000005,0.05,0.018429633144750785
24,0.11296296296296296,0.09803601445758307,0.033892067386833334,0.24826401434494272,492.0,0.26182814541745986,6.24144456292074,0.9015099596996955,2.557507556037165,0.003703703703703704,0.07407407407407407,0.029529914316304112
25,0.09523809523809522,0.0851432793875858,0.02515254114711867,0.30135874464355794,682.0,0.29041183706621515,6.388604662878724,0.8840994240752852,2.6402682528182275,0.003968253968253968,0.07936507936507936,0.016677770111812054
26,0.09444444444444443,0.08430500855312886,0.027186573798045687,0.2810413955508068,577.0,0.24465913275528064,6.210605531359359,0.8923445896985233,2.80759805494003,0.004761904761904762,0.09523809523809523,0.04588107606382411
27,0.061000000000000006,0.06149414785570391,0.01980184934323823,0.3545691360428874,533.0,0.329329456210583,6.507763268117129,0.8252309326354257,2.8893414557736112,0.006,0.12,0.017013033747816507
28,0.09224137931034482,0.11814575721776534,0.040201401243284376,0.3487244711227498,636.0,0.30016641730492444,6.325430230267172,0.8943180081876425,2.7231084525981437,0.009482758620689657,0.1896551724137931,0.046502250058370234
29,0.07264150943396226,0.08645083951687725,0.026166148913919968,0.30553693337756765,570.0,0.2948046927519303,6.21572404579687,0.8498241541180437,3.2269215047281286,0.008490566037735849,0.16981132075471697,0.056719775546918996
30,0.09134615384615384,0.10066773504273503,0.028094788728496373,0.27178867852612076,604.0,0.2566660005457342,6.334602220706158,0.5080577522091642,2.8564012563040864,0.0038461538461538464,0.07692307692307693,0.039451007189626235
31,0.0842857142857143,0.10842777105935,0.033425847213825605,0.2631352209140942,442.0,0.267501037850174,6.182852577348622,0.9001683156882014,3.002360994191269,0.007142857142857143,0.14285714285714285,0.022782625652879657
32,0.08725490196078432,0.10986638633697456,0.030257826956147933,0.31891012914651445,600.0,0.3209920915903478,6.10361132168169,0.8645537673144972,3.1677598664835367,0.0058823529411764705,0.11764705882352941,0.03730809280625534
33,0.06923076923076922,0.08838270515306713,0.02615496261551311,0.4023236400826031,646.0,0.3747348346588541,6.400988098602075,0.8715540933342287,2.9152949305469384,0.004807692307692308,0.09615384615384616,0.03190980421211213
34,0.07209302325581396,0.10416666666666666,0.029905438365331827,0.29800986691013565,532.0,0.25761418511044976,6.387554960583149,0.9026924893949364,2.675280892404894,0.005813953488372093,0.11627906976744186,0.03626591020587955
35,0.06052631578947368,0.08489974937343359,0.02398035016613069,0.3536217669021188,483.0,0.3241350575848936,6.493982803638198,0.8389054115825414,3.089973995390983,0.005263157894736842,0.10526315789473684,0.03539343203513647
36,0.06304347826086956,0.09414118490205445,0.027504618696482894,0.28625154525315477,536.0,0.27553440349839176,6.220533910926596,0.8879045333950455,2.7762525537510676,0.005434782608695652,0.10869565217391304,0.02541349332041371
37,0.042857142857142864,0.07814407814407816,0.018554640016189783,0.4136185432223373,581.0,0.3925524037560339,6.665424578223469,0.889204953374198,2.463720937309922,0.004761904761904762,0.09523809523809523,0.030488708600823904
