key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.06986301369863013,0.03135079398119442,0.016650196395865725,0.7713095511486295,644.0,0.7464931639915167,8.450435430366962,0.866815946699769,3.239686447379905,0.004794520547945206,0.0958904109589041,0.035904306281853336
2,0.09381443298969074,0.06388305506535914,0.03349613945801625,0.6749087191540695,845.0,0.6274246142965916,8.48551325414437,0.8873301243224072,2.899263230681948,0.007216494845360825,0.14432989690721648,0.08081246303868017
3,0.07921348314606742,0.04878813606162153,0.01877153415734781,0.7089084437022587,782.0,0.6650543598711762,8.468561891447532,0.8737016102430285,2.8240198025137686,0.0022471910112359553,0.0449438202247191,0.014658309135671
4,0.10844155844155846,0.0743708968294999,0.038456794846891185,0.671884051061777,749.0,0.6214900685573291,8.353985742143601,0.8716668314105163,3.073668511403004,0.00974025974025974,0.19480519480519481,0.09462315634676957
5,0.08544303797468354,0.04507699188856873,0.021589896038414113,0.6588904713045683,721.0,0.6359086073586332,8.459637763895746,0.8888533070941216,2.7412583438514577,0.0006329113924050633,0.012658227848101266,0.006615370933505371
6,0.09393939393939395,0.08031128846190215,0.026290286051681544,0.6655286298734483,650.0,0.5989167432283784,8.393913279723352,0.8534512053447748,3.1371848328033876,0.008333333333333333,0.16666666666666666,0.06437644425006706
7,0.09539473684210527,0.05525316296670083,0.022981929120484454,0.6171462090627352,720.0,0.5780219714163269,8.38531374997408,0.8661198137667225,2.9819324686510504,0.0006578947368421052,0.013157894736842105,0.005481767146334916
8,0.08656716417910448,0.05803350620675402,0.027345960599237315,0.6388521886350901,625.0,0.590142787229971,8.328718776373869,0.879679901563783,2.9635725231158463,0.0037313432835820895,0.07462686567164178,0.019566943994426787
9,0.07642857142857144,0.059631843320523154,0.02771232959608222,0.6719306676807997,731.0,0.6070041614153605,8.502772529783902,0.8727893271184511,2.8971627602757866,0.0007142857142857143,0.014285714285714285,0.00422563055881593
10,0.08661971830985916,0.06744683573881673,0.02522562647840001,0.6414078893949184,595.0,0.5811300565351933,8.340681149123478,0.8087006399891291,3.267632397998047,0.005633802816901409,0.11267605633802817,0.02813058635895114
11,0.07681159420289856,0.05843711329801387,0.02878244315946263,0.6469514093388719,679.0,0.5935320000637557,8.42019302100171,0.8310263559555657,3.248183888865014,0.0050724637681159425,0.10144927536231885,0.05393194278091148
12,0.09402985074626866,0.05691611859816888,0.023256876796164595,0.6076174004989149,595.0,0.5442266471222792,8.244244340214822,0.7753330905031139,3.735284505240434,0.008955223880597015,0.1791044776119403,0.08737687514186059
13,0.06885245901639345,0.0439656416256099,0.015038481938933377,0.6466022860575832,664.0,0.613080350944958,8.489581785702436,0.862292352270501,2.7625431772020588,0.003278688524590164,0.06557377049180328,0.012570970853235618
14,0.05909090909090908,0.0491016609147866,0.01881544791234558,0.6160496770069442,619.0,0.6172056977564179,8.356973179759358,0.851171622536642,2.7068088794804748,0.007272727272727273,0.14545454545454545,0.0756093391849066
15,0.05808823529411764,0.03689110579106708,0.014517634298959171,0.652510914910844,643.0,0.6428958352594992,8.494859123512548,0.8805438334081671,2.6334951180927146,0.0029411764705882353,0.058823529411764705,0.008029552348684327
16,0.07704918032786887,0.05321834328804466,0.021074655720403727,0.6208592241651246,596.0,0.5521464817424313,8.541484493017055,0.8588574493613341,3.0204427155636355,0.004098360655737705,0.08196721311475409,0.04065548519041068
