"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.11030066815144768,0.07674848012060032,0.03609272113760547,0.5426968030210899,1428,0.6031207272035461,5.69540268498975,0.49389593897198775,3.955403596552954,0.007071269487750557,0.14142538975501115,0.05888504713876461
2,0.14882352941176472,0.09843003905209663,0.04286233557243381,0.43174874502568306,1463,0.4853106236966672,5.5092747086306515,0.43840695652417505,4.2297933394272915,0.009411764705882352,0.18823529411764706,0.06334265100616213
3,0.15183823529411766,0.09117449809951957,0.041996560234359964,0.4265780393078936,1484,0.4700520375608914,5.594610178722655,0.3734951894410854,4.094315071843849,0.006127450980392157,0.12254901960784313,0.037113779785598856
4,0.15367088607594936,0.09745563945261054,0.045533103580326355,0.4254102535408843,1486,0.45415854840639397,5.520617743143521,0.3319366001902076,4.14869020767995,0.006645569620253165,0.13291139240506328,0.045094730741481785
5,0.16441558441558443,0.10715089708345939,0.05173754184262713,0.3743525936788411,1428,0.42484781640465125,5.443957380682785,0.3190245190455689,4.266153995314718,0.006298701298701298,0.12597402597402596,0.08723916697478273
6,0.15611702127659574,0.10284665524341312,0.046918851592757445,0.3623634416173713,1537,0.397720290247662,5.576996676472845,0.29396357288391234,4.167423570907757,0.011170212765957447,0.22340425531914893,0.10582869835571242
7,0.15340136054421769,0.0945467606422021,0.038350982661010044,0.3320649469500181,1473,0.3651100940564829,5.577402717767496,0.2643465215523149,4.244469124308682,0.0036734693877551023,0.07346938775510205,0.02713319236240804
8,0.1459666203059805,0.09286017233223988,0.038706455078074575,0.38892959588345316,1502,0.3965612806556972,5.670727806497909,0.32610838698267247,4.2364031100557105,0.004381084840055633,0.08762169680111266,0.033674315720948526
9,0.15340425531914895,0.10425297312261891,0.04588198607057915,0.3790805561582524,1443,0.3702681003784565,5.637637916418314,0.23894740860434358,4.3826299057309495,0.005886524822695036,0.11773049645390071,0.037444117341168995
10,0.1427128427128427,0.1016166503013202,0.047439992480604654,0.39936177804290757,1458,0.40708013923499237,5.661395832329551,0.27063132567420756,4.372455349752003,0.008225108225108227,0.1645021645021645,0.06920663760281286
