key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.09475728759929192,0.0612604675901901,0.029113162295389624,0.49939797344353504,1561.25,0.5872224528929295,5.652949998785054,0.4829499817991507,3.677279664626953,0.003849812241409812,0.07699624482819625,0.031115278349187172
2,0.12370140979520086,0.07908632377399585,0.03785156063222892,0.4037127053032341,1651.25,0.4526126174057714,5.554677036511233,0.40585161332667324,3.7172499454596077,0.005746151735303044,0.11492303470606088,0.04582449535024445
3,0.1276734042625533,0.07862546167989012,0.03523075502592615,0.36528009567135433,1636.75,0.4201653177319519,5.562604415949435,0.34593465836557524,3.690935267116216,0.004539620360760424,0.09079240721520848,0.037583208681354854
4,0.13387997521577788,0.08627068216729367,0.0376321345009285,0.35864662289492105,1670.0,0.40091078579688144,5.574900645940199,0.3114181952155544,3.6760013865569747,0.005748217884523344,0.11496435769046687,0.04863673668356087
5,0.13451649906834764,0.08955192156422732,0.03976031264686082,0.3301650206880146,1626.0,0.38190133118893366,5.556250653366166,0.283411149750822,3.6693669045072457,0.00581201732483746,0.11624034649674919,0.06240734400837018
6,0.1313327931315475,0.08807769982296937,0.038081144941490966,0.31649029336827006,1632.25,0.359939984330029,5.549395848880641,0.2785378364996885,3.7779128801239192,0.008677010927845832,0.17354021855691662,0.05673202390971168
7,0.12865510370731176,0.08178347783673517,0.03627866211766932,0.3260091057861377,1622.75,0.3571794884283429,5.589005324817959,0.26467431481022474,3.7706135247599586,0.00433660904753089,0.0867321809506178,0.030805947048026278
8,0.1262333345235048,0.08366641415476322,0.037935254689745235,0.33278317679420044,1622.5,0.3602829723763648,5.611924366497502,0.2731038542183315,3.6869376377396232,0.004352373793833931,0.08704747587667863,0.038988137698465694
9,0.12606362735489718,0.08622982536397594,0.038820883334173974,0.3316121011218249,1605.25,0.36641991607367763,5.564618162831273,0.25047977181309966,3.7713595359166816,0.004982551558400286,0.09965103116800571,0.03675261505996584
10,0.12280425507003842,0.08471022743059037,0.03785109017927821,0.32705466245731335,1597.0,0.3592966066802213,5.599119036496382,0.25414597597146504,3.7416847302719094,0.005943877121590629,0.11887754243181257,0.04732413154428548
11,0.12056003035615578,0.08458424291818949,0.03675153259416242,0.3332464042629147,1588.0,0.367249119521842,5.576755334641338,0.2410013218225071,3.763275953549961,0.006377483156099928,0.12754966312199859,0.05630692038555667
12,0.11746577699607463,0.0847791357253251,0.03564083496937609,0.32370999539126943,1568.0,0.35996171063574856,5.545497720974657,0.22589467231192487,3.8218133716824156,0.006177377458787815,0.12354754917575629,0.04285085359421222
13,0.11566652073509331,0.08357133746763565,0.03550130866733756,0.3175614108918708,1540.75,0.34997462166552007,5.538873978955491,0.22054173416308676,3.818571683608596,0.005338793721312305,0.1067758744262461,0.03283963622345118
14,0.11441882508951218,0.08301812686497205,0.03594951014388428,0.3213685770452403,1547.5,0.35445893540311296,5.566092819948749,0.23115625300870757,3.841843242259065,0.005183851527240057,0.1036770305448011,0.04273784563258162
15,0.11319318523399652,0.08392680032528008,0.03260246242263417,0.3169752363310037,1558.0,0.34394022854949713,5.604310737159639,0.23279840915240643,3.8289303100301595,0.005438641373562352,0.10877282747124702,0.03596911462506937
16,0.11132074590201914,0.08426045530307652,0.033419525048459554,0.3048596152167901,1559.25,0.3324524778928924,5.582095161642989,0.2276700051682933,3.8252495531404063,0.005401863901065135,0.1080372780213027,0.04189782562994654
17,0.10437271101330856,0.07797186428919552,0.03128841619104235,0.336840115231208,1547.25,0.3546520012388005,5.593188159281279,0.21196067978115798,3.818950914029035,0.0038611442678936803,0.07722288535787358,0.03176203874786584
18,0.10166846495111961,0.07995797030588528,0.03160872356894447,0.33132773736074894,1564.75,0.3530156801861689,5.602581080288142,0.20367840594680722,3.872174172189298,0.004941715992515343,0.09883431985030684,0.03407262416932464
19,0.10214770768289208,0.08378797764021095,0.031347349834982524,0.32860934894403027,1535.5,0.3589379354592515,5.570584522590573,0.17550399520343066,3.851050613064365,0.005227052761471766,0.10454105522943531,0.036330899403491004
20,0.10022068209152954,0.08244271314009137,0.031040019695514537,0.32028393064536675,1533.5,0.34989303328627475,5.570715171488406,0.1794671228758112,3.857095328639052,0.0049777805975695505,0.09955561195139101,0.03612492386130462
21,0.09543206293950124,0.07767026928680029,0.02814141840657059,0.3262217124306539,1519.5,0.362337401647455,5.589376042287613,0.19181385920820182,3.894780232248488,0.00517966014640025,0.10359320292800503,0.029808842298986747
22,0.0927825140292208,0.07642724874502191,0.028425383740668858,0.32269672945531414,1504.25,0.35323926858935023,5.55881366336663,0.18475814480851876,3.8814106595111815,0.0039167645000425235,0.07833529000085047,0.02552582777654789
23,0.08927883704707329,0.0749981878922134,0.028056759306610855,0.30135274601048245,1522.0,0.32277962447527553,5.577474322585463,0.15685609019244182,3.8995496537007632,0.003404057271653241,0.06808114543306482,0.023507675883242752
24,0.08729625071014968,0.07825502897497275,0.02897803081061516,0.30800710405466575,1558.0,0.3328579908223322,5.609328115953798,0.17582104023586217,3.9321805509504477,0.0053738717029082695,0.1074774340581654,0.03548603670532362
25,0.0866186499680622,0.07956946457666378,0.029818961292722275,0.3096430764123099,1513.25,0.3420804871699941,5.603051501733208,0.15403237127682995,3.9696629454822636,0.0048400386463120565,0.09680077292624115,0.03466148243858139
26,0.08499040720733916,0.0789541960916558,0.029100000717985998,0.3152927011605757,1531.75,0.34485411112839615,5.611900705614845,0.17827628007693266,3.996422777162776,0.0038174908973710032,0.07634981794742006,0.02802158037861548
27,0.08467252225772906,0.08238838386530223,0.030584746518904412,0.3151483792550135,1508.5,0.33650975981551806,5.596558381670411,0.14465099413259405,4.030374026156107,0.003922939658261052,0.07845879316522102,0.027388624841754035
28,0.0818285283196642,0.08576227504738726,0.031188830719888757,0.30626445168972843,1499.5,0.327201361780512,5.581188827621048,0.1378588398817807,4.067623176147758,0.005279217166030669,0.1055843433206134,0.030690055920515914
29,0.07773739444648406,0.08278692385000812,0.03009148914220976,0.3082925441896367,1488.0,0.3324304892816421,5.574875261553111,0.10220906735787584,4.122654084194148,0.004216053532943624,0.08432107065887247,0.02773693528567952
30,0.07639486123176302,0.08476864823408185,0.030825733107879234,0.32418998419391354,1481.0,0.33854376598931296,5.606604746565029,0.11884258907722291,4.113181379130247,0.004444773965481971,0.08889547930963942,0.030178514635777233
31,0.07343404868216459,0.08542810533474188,0.030987237691098856,0.3130080279962345,1501.0,0.33302270661378197,5.59856469537789,0.09529902591762385,4.097578129109049,0.004761091282031728,0.09522182564063456,0.0339357464248911
32,0.07219511836929463,0.09050733423859901,0.03275107310669276,0.31658520158981596,1491.0,0.33488132653072544,5.589400308302111,0.10797541023569159,4.102563918079133,0.004746215325381224,0.09492430650762448,0.046100957556038824
33,0.06743370432103665,0.08855428161860567,0.03154709315425488,0.32656872669442827,1489.5,0.3408301329172829,5.56588716274605,0.09172770912089209,4.1660515804365215,0.004881606304725812,0.09763212609451624,0.03636037307889041
34,0.06500677070942065,0.09084995185743822,0.03150563268386985,0.317068815105124,1484.25,0.3352412694751076,5.5875000456293655,0.07911290184216876,4.1342373233167535,0.004959510489595307,0.09919020979190615,0.032633263365872
35,0.0608564522490967,0.0885696534414475,0.030845320422287006,0.3066916727370369,1473.5,0.3344441086825344,5.574782960944782,0.05822642122640076,4.142178735749162,0.004645410724195048,0.09290821448390095,0.02976119327060432
36,0.05882419109351616,0.09361407259490173,0.03152666942318426,0.3120424314254161,1481.75,0.339015708839291,5.563818629576972,0.07171370765634305,4.192755391588405,0.005440032669857787,0.10880065339715575,0.03170438621672703
37,0.05555858347185297,0.09448214397918848,0.032898326262137643,0.30237390824436716,1477.25,0.32560011571198993,5.573751733900947,0.027139187848669314,4.22633163721959,0.0051648703482252084,0.10329740696450415,0.03405412649284043
38,0.05187272218758003,0.09624040960102959,0.03356648150173239,0.3105033250367591,1495.5,0.3293243241070328,5.566078723750124,0.0393554258119677,4.243742674769965,0.005931527892402335,0.1186305578480467,0.039608222495314635
39,0.04945558843873937,0.09743758218029831,0.03514937196280364,0.3062097320257813,1473.25,0.32342119726725704,5.57947237092407,0.03774633828073795,4.236551886515238,0.005384028925595911,0.1076805785119182,0.03881236273536935
40,0.04616800511539004,0.0982137478378011,0.03280535726865107,0.29884937155543306,1477.0,0.31743829944869506,5.599620116324074,0.03796717057207218,4.252024322010637,0.004944817817425715,0.09889635634851428,0.0347343001350248
41,0.0418891356944737,0.09909480753874539,0.03239173537187197,0.30800505320083116,1462.25,0.32613039974155567,5.589893943844592,0.022287496464431435,4.234066091998453,0.005341239063258637,0.10682478126517274,0.035602964590441405
42,0.037821426455027986,0.09870578320892345,0.03284402107947277,0.3055422607293497,1467.75,0.3261589646206366,5.581903508391542,0.020405215968851115,4.270880206517155,0.005011634228555762,0.10023268457111523,0.033352140389298304
43,0.034053384937864306,0.10126690891890787,0.032895615729785166,0.2992858287084379,1463.5,0.3231875280827158,5.568571837039018,-0.008182749204853727,4.321323770594041,0.005521470436770601,0.11042940873541202,0.033333313566278236
44,0.029436962577396378,0.10153373499317082,0.033021554283284446,0.29236891078861305,1445.75,0.3160568843702298,5.580510209982998,-0.022005261932468934,4.332648192324981,0.004519709696410455,0.0903941939282091,0.03170672001458864
45,0.02576028620220096,0.10686430203884612,0.03377701398724891,0.2993722113345686,1439.5,0.3180609974943352,5.58317437364291,-0.0173457198717425,4.347781123296731,0.005707172685318422,0.11414345370636844,0.033180020139249256
46,0.02005078567050287,0.10312664932969222,0.033288043648217906,0.3002967587635077,1455.0,0.32012249229456363,5.561225990219687,-0.05841424286572923,4.389925216681731,0.004877818275260045,0.09755636550520089,0.032825943921746835
47,0.01570982364168768,0.10710702661948199,0.037047563478562646,0.29800825736917025,1431.25,0.32137790790365034,5.57478896563608,-0.053297719469353196,4.408175050920272,0.005726203606994775,0.11452407213989552,0.035149162132468596
48,0.009897775748982407,0.10008684339669521,0.035497735072206646,0.2955605141183103,1419.25,0.3205552583944968,5.575593407018097,-0.04957774694402454,4.42152290181169,0.005225102708586732,0.10450205417173464,0.03395323057069578
49,0.004704858290925313,0.09409716581850625,0.03248952886136254,0.2975264338714881,1431.5,0.31730035308397186,5.57676998948438,-0.113916909165698,4.392901860809438,0.004704858290925313,0.09409716581850625,0.03248952886136254
