key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.0596325167037862,0.03835975162487944,0.019325039971394373,0.6501411846562132,1063.0,0.7357573527147262,5.845002021896363,0.705636137254507,3.431521167295956,0.0016146993318485526,0.03229398663697105,0.012934379469002989
2,0.08176470588235295,0.046182625952933085,0.022391344298612753,0.5701178829542867,1290.0,0.6465907193465097,5.781494074123561,0.6585324996901722,3.5760921282230314,0.003058823529411765,0.0611764705882353,0.01625652551315394
3,0.09093137254901959,0.049634457695261994,0.019393249973334994,0.5834048311265749,1441.0,0.6495478196123231,5.721607895962527,0.5505936188120663,3.635346114816268,0.0022671568627450982,0.04534313725490196,0.015439995608120894
4,0.10430379746835444,0.061928608661890386,0.02608562098724951,0.525841531973141,1474.0,0.5852522717599106,5.602399592878015,0.5832344794268443,3.7679512339129446,0.004050632911392405,0.0810126582278481,0.02600204460724853
5,0.11454545454545455,0.07080971895305577,0.02907153163161544,0.511996744412746,1425.0,0.6128347327608309,5.435243048503361,0.5876361431703583,4.161698670483798,0.006103896103896103,0.12207792207792208,0.06187811527390971
6,0.11309840425531917,0.06637027427290708,0.025868560371098803,0.4662133783322128,1500.0,0.5466864181755309,5.444829036714142,0.4777555139260152,4.360141979875417,0.004920212765957448,0.09840425531914894,0.0277220533501923
7,0.12272108843537416,0.0759997210513949,0.035482946098660484,0.42506141993758384,1484.0,0.48850115144229095,5.5099053611556155,0.439706228130605,4.41872947175597,0.0034693877551020408,0.06938775510204082,0.021252141889746282
8,0.12878998609179418,0.08189168799748048,0.03939600922875087,0.40552524805624907,1490.0,0.48473752633216016,5.433392994993925,0.4130434219007036,4.525668775700885,0.004242002781641168,0.08484005563282336,0.027925429192262267
9,0.12829787234042553,0.08180534212153648,0.04163273571939224,0.4418787271038063,1444.0,0.47840785921488477,5.552136884770391,0.48386729084790153,4.068542270071466,0.004468085106382979,0.08936170212765958,0.028857781742925963
10,0.13225108225108226,0.09017200853824917,0.04287306934555146,0.44383199808928286,1493.0,0.46005833589798945,5.671727699901122,0.48096410429301373,4.049835055924219,0.008225108225108226,0.1645021645021645,0.06262330277954367
11,0.13005865102639297,0.09003927194678013,0.04190739554698398,0.42775717470768726,1512.0,0.454299888571141,5.705181357245726,0.44765328795798637,4.022492875726995,0.009897360703812317,0.19794721407624633,0.10656558321911547
12,0.13554396423248882,0.09040085886663662,0.030754263632658197,0.42751170328318433,1484.0,0.4330100044976217,5.617688396144816,0.4496700391090719,4.172963691178438,0.006408345752608049,0.12816691505216096,0.03162949995366864
13,0.12065052950075643,0.0759074210031901,0.028643677585810757,0.3960019251571127,1459.0,0.45002536645151214,5.622503957137885,0.41860264726688756,4.19820525662515,0.005975794251134645,0.11951588502269289,0.032574216625141865
14,0.123963133640553,0.08164347958725043,0.02939205765234273,0.38028917650964317,1456.0,0.4435930597778169,5.657156030651504,0.44010570964945206,4.01491244834514,0.004531490015360983,0.09062980030721966,0.030109610616654497
15,0.1358034321372855,0.096578877021243,0.036228216176082004,0.4015184682849987,1412.0,0.4060646676807054,5.683881815348651,0.42802534129164627,4.041784731752544,0.00686427457098284,0.1372854914196568,0.048619366474139926
16,0.12638668779714737,0.08893598523856082,0.031676480397505126,0.3963133280549194,1420.0,0.40223391610823317,5.6289696516182115,0.46510436938849264,4.098335202784781,0.004754358161648178,0.09508716323296355,0.029419764109069168
17,0.12487922705314011,0.09084445080339573,0.02932893083362016,0.3803345988162103,1379.0,0.3895072733494072,5.702213626120043,0.4348340891983718,4.08445293611194,0.0034621578099838977,0.06924315619967794,0.027067081810765378
18,0.12201309328968905,0.09339441206370834,0.02992346313909448,0.38550759261936957,1426.0,0.39359004869809433,5.728605126565264,0.4250249605250071,4.0157863821029895,0.004091653027823241,0.08183306055646482,0.02690009352311409
19,0.11963394342762064,0.09846378113495555,0.03032501409381314,0.3892163132783057,1406.0,0.4104704466359873,5.668499158047562,0.4155357399302386,3.9934902428647585,0.00632279534109817,0.1264559068219634,0.028381505351416984
20,0.11452702702702702,0.09283654434298201,0.030960862153871758,0.3701700967135737,1418.0,0.3893841716981026,5.613007748241784,0.4368257361165066,4.096664902748325,0.0055743243243243255,0.11148648648648649,0.03000257975515572
21,0.1062607204116638,0.08751125032242296,0.028888134338454195,0.40481432508839105,1442.0,0.4221405888050246,5.6787091782475185,0.4030931898723322,4.039731397708348,0.0078044596912521455,0.15608919382504288,0.03394451682516472
22,0.10139372822299653,0.08115267989395032,0.030700151115313625,0.39254142000260134,1391.0,0.3991309182684333,5.723826627764698,0.4093178736860936,4.140493914904493,0.0039198606271777,0.078397212543554,0.021688566609796598
23,0.1056637168141593,0.08724215397731765,0.029031589494451407,0.3719361421545051,1443.0,0.3908580066702565,5.620845312774675,0.3925677160688598,4.281762693684127,0.004424778761061947,0.08849557522123894,0.022620914892042154
