"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.046258847320525785,0.031265882044348686,0.014523067256508029,0.616620441183084,1562,0.741502435815535,5.044926248379924,0.9233801010772386,2.159189603809926,0.0011627906976744188,0.023255813953488372,0.01072381415467329
2,0.056600831600831604,0.03914492087988727,0.01903935990009115,0.5721393361205604,1893,0.6952250174297067,5.054868312287792,0.8761718133770321,2.3286400858387553,0.002286902286902287,0.04573804573804574,0.017822247663923974
3,0.08294243070362474,0.05685230413502786,0.03135194255348853,0.5213566319164422,2019,0.5722409644055153,4.980166929552261,0.7168956871556948,2.81586830232207,0.004104477611940298,0.08208955223880597,0.06602549364785038
4,0.08089519650655021,0.05637791280513745,0.027520832103693993,0.5246943498328458,2069,0.5534251035245581,5.082708354081043,0.7407815893529176,2.909299112740684,0.0034388646288209604,0.06877729257641921,0.04346840007569211
5,0.08966480446927375,0.06121347635643012,0.02643088824589856,0.43484356302751637,2022,0.47480948842700355,5.014711799400227,0.7891698797445136,2.679143018133907,0.0024581005586592182,0.049162011173184354,0.016670718481269987
6,0.09451428571428572,0.06945032084175198,0.0305157807971337,0.40613307738743337,2040,0.4243756428603866,4.922749293250413,0.6826700874037346,3.1086592439828284,0.005714285714285714,0.11428571428571428,0.05019200465987216
7,0.10116822429906543,0.0743824316215841,0.031036619858448203,0.4042134354560805,2007,0.42192353951431943,4.897502232422025,0.6408811770333569,3.006720858392753,0.007184579439252337,0.14369158878504673,0.036205079610368354
8,0.09630071599045345,0.06747667918470505,0.033866367547241566,0.391054061959249,2014,0.4064205366598271,4.924568578918796,0.6385298608252434,3.028698433200555,0.004176610978520287,0.08353221957040573,0.05507916089708804
9,0.09817073170731708,0.069308215964525,0.03129703760951148,0.3582892505708218,1995,0.3754604197724421,4.9151545354137145,0.6005269445111487,2.9836755551671903,0.006158536585365853,0.12317073170731707,0.04521786480702878
10,0.09764560099132588,0.06646472917867038,0.0312361310456506,0.31213049788564345,1907,0.3673594608651522,4.936673677809894,0.5926337500677737,2.8711837506464044,0.002664188351920694,0.05328376703841388,0.022460715482433655
11,0.1017632241813602,0.0746445169195573,0.031111610397505433,0.3009311609874746,1881,0.34268763421582876,4.8750625272796055,0.5879235855060686,2.956517254361612,0.0030226700251889172,0.060453400503778336,0.02881191620838754
12,0.1037084398976982,0.08205628824785349,0.029848924918483403,0.32625633802046167,1868,0.3504336368780808,4.83715764305913,0.5839693857789365,3.0580209253023685,0.006010230179028134,0.12020460358056266,0.028857679596777944
13,0.09481193255512321,0.07437076899225242,0.03101000550210662,0.3289435579069509,1888,0.35434879903798794,4.882862041432877,0.538996104010049,2.976961868774533,0.004734111543450065,0.0946822308690013,0.026201646760268083
14,0.08835526315789474,0.06327693742478827,0.02912683088394242,0.32421233338750743,1912,0.35965787901428725,4.904649627867511,0.6074347335692215,2.933676860998871,0.0044078947368421054,0.0881578947368421,0.02827485058719927
15,0.09399198931909213,0.07752823432105581,0.033391592521654065,0.3124526257471219,1861,0.3444184561199972,4.862369570137619,0.5830351960344528,2.962388981547626,0.004272363150867824,0.08544726301735647,0.03438655220631627
16,0.0962787550744249,0.08378304606062761,0.0409057888873589,0.31974847580036625,1891,0.35181009224513116,4.828718803807765,0.5665862694689268,2.984060648058491,0.0076454668470906624,0.15290933694181327,0.04893917751354274
17,0.08445205479452055,0.06515787339501326,0.029803767009017074,0.3161166858673521,1844,0.3690064333156505,4.811264841213216,0.6058875663508906,3.045577870737283,0.0026027397260273972,0.052054794520547946,0.02220860019476651
18,0.08585298196948683,0.06975132387775017,0.0331414857793657,0.3214028569481008,1915,0.3506438323812412,4.874354722944494,0.5777189161259835,2.991923192025172,0.005131761442441055,0.10263522884882108,0.027284911183374342
19,0.07907303370786517,0.06038306814795203,0.029052709231542007,0.3397080487113262,1918,0.35246824205203353,4.947115492154905,0.5621487644633664,2.9774422134642964,0.0025280898876404497,0.05056179775280899,0.021816410287094735
20,0.07539118065433856,0.056473231873571665,0.028453556683135282,0.31057294523742096,1885,0.34705058354464663,5.021700822057727,0.6024325048007091,2.984965963868237,0.0021337126600284497,0.04267425320056899,0.01687193707984832
21,0.08256484149855907,0.06652832733603295,0.029816888277354667,0.29797942771827807,1938,0.3223337835990113,4.98129400723276,0.5841767415423653,2.928806762049985,0.002737752161383285,0.05475504322766571,0.018548022586857456
22,0.07897810218978102,0.0684923763865527,0.03021192251027542,0.30534342592381786,1904,0.32327515205062285,5.010291920377245,0.6044503555876429,2.9520094223859035,0.0027737226277372265,0.05547445255474453,0.020405229559517585
23,0.07374260355029585,0.06879403054611248,0.033134420170103575,0.31933682125432755,1892,0.33963373394726715,4.966618386675978,0.5875151845848919,2.955703064202127,0.0040680473372781065,0.08136094674556213,0.0379477340931474
24,0.07496251874062969,0.07298531697778501,0.03064480963671661,0.32032139917428254,1886,0.3347731678007169,4.968822293446273,0.5795533675144903,2.9546305322025175,0.0047226386806596705,0.0944527736131934,0.031612668845764406
25,0.07173252279635259,0.06796171270063221,0.028314571754308647,0.2785289857587761,1882,0.32179768436091166,4.974768039848297,0.5686019081304121,2.915029462530586,0.004103343465045594,0.08206686930091185,0.033708152564206596
26,0.06933744221879815,0.0654603954664948,0.030629452962968515,0.2870501735309865,1883,0.3270339006527677,4.979440467128345,0.5904456935111136,2.91326124634129,0.0023112480739599386,0.046224961479198766,0.019887109276636738
27,0.06718750000000001,0.0689036361677258,0.026685956573584933,0.2946752355743059,1888,0.32476071861439043,5.036764077417378,0.5629601270593163,2.9117329592587913,0.0028125,0.05625,0.01952369688209534
28,0.06362916006339144,0.06631882641429383,0.02630139407500577,0.29094051824775957,1863,0.3187623717662952,5.012873206808579,0.5823192054911882,2.9023478471586075,0.0028526148969889066,0.05705229793977813,0.018828056832977103
29,0.05852090032154342,0.06885492564697018,0.02696325818097694,0.2969405470203313,1883,0.31251035450905024,5.014344700871935,0.5648792039130679,2.961161508079096,0.005627009646302251,0.11254019292604502,0.029100740579879467
30,0.05595432300163131,0.06139400120701794,0.024136151253535833,0.2944634922560832,1888,0.3200865568768635,5.041085105633199,0.558618419685876,2.9639816257946547,0.0028548123980424145,0.057096247960848286,0.021637380844718345
31,0.05695364238410596,0.07136141424771916,0.03133119308530295,0.3249976463402855,1861,0.3330564156667268,4.9998111592595444,0.5561699572229496,2.9347988729849828,0.003973509933774835,0.07947019867549669,0.024495881826016825
32,0.0538655462184874,0.06778759933974961,0.02907957644409948,0.31107263518401,1863,0.3264576458828804,5.004719121967694,0.565424332463144,2.9534890649975813,0.003697478991596639,0.07394957983193277,0.038756345807779057
33,0.05068259385665529,0.06597000921182813,0.0232305547456008,0.28467299196944734,1876,0.3167089768535393,4.998634507502463,0.545264105673004,2.9063472595189976,0.0028156996587030713,0.05631399317406143,0.022682340817853235
34,0.0512998266897747,0.07552162116720175,0.02464785524043497,0.28110055410190404,1834,0.3145658989424426,5.012466162565287,0.5640270514212257,2.913973561196394,0.0031195840554592725,0.06239168110918544,0.020789958382381606
35,0.047975352112676055,0.07515950891831172,0.026312523365583602,0.2957566477312805,1821,0.32506390463232215,4.946111900753618,0.5369674355353772,2.9712307011870513,0.0035211267605633812,0.07042253521126761,0.027490312174844905
36,0.04203935599284436,0.07018111584301209,0.02522727716747509,0.28847086631876284,1846,0.3179036555351879,4.997848642637187,0.5434356999656799,2.9148143199049255,0.003846153846153847,0.07692307692307693,0.020559755629620938
37,0.03872727272727273,0.0668269155087337,0.024921557766535877,0.2983971941312721,1843,0.31938251763596975,4.992592803429255,0.5263343957820141,2.937412318201813,0.003181818181818182,0.06363636363636363,0.02133608974394329
38,0.03595194085027726,0.06446929020866175,0.025353606947327002,0.30011804091404987,1853,0.32019635728355916,5.014084241363249,0.5325950610572505,2.9462031309233487,0.003234750462107209,0.06469500924214418,0.025851932143179702
39,0.03348968105065666,0.061981785152516865,0.023643352535183893,0.31128774450619945,1867,0.3349894302826714,5.029664429516164,0.5511333663304019,2.9757382136729937,0.0028142589118198874,0.05628517823639775,0.020848228749714096
40,0.030857142857142857,0.063562358276644,0.024137623531624425,0.30930883757422944,1825,0.32572035644417824,5.031692104120501,0.54143817045537,2.9604281428489294,0.003619047619047619,0.07238095238095238,0.020478168975533985
41,0.030405405405405407,0.0709344548630263,0.023825926694972716,0.3012665898087254,1782,0.31725297556643994,5.03557536310482,0.534943218600399,2.9548006564280542,0.003861003861003861,0.07722007722007722,0.02345889185327857
42,0.026614481409001953,0.06869350479917993,0.025051782805293663,0.30491525505296896,1814,0.31698156964060525,5.045039108975917,0.5266735067332076,2.952218589717876,0.0034246575342465747,0.0684931506849315,0.020014924697955763
43,0.023015873015873017,0.06917989417989416,0.023431911088977308,0.2940189026178356,1791,0.3120800553922191,5.021953661691055,0.5122216460454743,2.9734515430623607,0.0038690476190476196,0.07738095238095238,0.020448264967767252
