"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.109156050955414,0.059893793408333555,0.022528226179712802,0.4330964979647158,903,0.5432426135873477,5.375290308886073,-0.024754106187586805,5.433015434791992,0.0026273885350318474,0.052547770700636945,0.019024315408465293
2,0.14243421052631577,0.08494316304481804,0.02846424913624001,0.3731162356698026,946,0.4269067191258424,5.502043152881841,0.19589776259044478,4.596901907118414,0.006167763157894737,0.12335526315789473,0.03038571552351967
3,0.15760135135135134,0.09941319005803391,0.0328015087983046,0.3417155055299604,1071,0.38742735882812784,5.555139358279192,0.05286977584819997,4.614088828704578,0.006165540540540541,0.12331081081081081,0.028541072239621133
4,0.15103626943005183,0.1012722709549058,0.03854181597022426,0.29710934876941464,1026,0.35762587198785767,5.548084743028354,0.09992895792306766,4.64580473814809,0.011312607944732296,0.22625215889464595,0.06321645425940843
5,0.1530035335689046,0.10292084023938686,0.03864631705651379,0.3118011546507595,1025,0.3519835968100774,5.532849257694419,0.07083885113049967,4.510419723857116,0.007950530035335688,0.15901060070671377,0.09487655063644256
6,0.14755877034358045,0.09551540477062963,0.03258896755579681,0.3436385572883934,1061,0.36526142764363523,5.630142136391469,0.1741260856092646,4.526699924008138,0.010578661844484631,0.2115732368896926,0.03912105348324932
7,0.14463955637707948,0.08468733408055493,0.029670581768903085,0.3254391663253544,979,0.36751885439864423,5.604575879862955,0.1308622028236421,4.554256128162719,0.003327171903881701,0.066543438077634,0.01956503168223
8,0.14877358490566037,0.09615717932599502,0.03081045672989187,0.3237409182197481,1018,0.3730809780778161,5.529511504266232,0.03401641227427468,4.664370752335841,0.004433962264150944,0.08867924528301886,0.0266986218015848
9,0.14932562620423892,0.1022658025794323,0.032445265482045973,0.3181956573068118,1078,0.3866764436322297,5.657567090909588,0.04440087095203399,4.4981116800211565,0.0052986512524084775,0.10597302504816955,0.0249759002481618
10,0.15295275590551186,0.1052256309488629,0.03437346684782528,0.3233000325774582,985,0.3350051376040282,5.565604524199965,0.000560259109013794,4.4678992321011775,0.005216535433070867,0.10433070866141732,0.026157640378937686
11,0.13933601609657947,0.0937815011723072,0.031665176193346564,0.27745589114510405,1023,0.32217576525832836,5.6751251797159865,0.09902637037026864,4.498423196879187,0.007344064386317907,0.14688128772635814,0.04837608181954217
12,0.13806584362139918,0.09577835219388195,0.033771321386336574,0.29272790227675005,988,0.30778034237575347,5.593236526101899,-0.016925519917899368,4.571297137302629,0.008333333333333333,0.16666666666666666,0.07162873853265497
13,0.14263157894736841,0.10831422691856023,0.04386350341149426,0.290952064460642,924,0.32302067573647264,5.537641252183779,-0.05348409810284519,4.6935658369116915,0.00631578947368421,0.12631578947368421,0.039939563438115604
14,0.1389008620689655,0.10353128879089445,0.03600493948099648,0.30889679157563976,921,0.34173180153554605,5.595426903807175,0.03531909683628457,4.634821147635462,0.004094827586206897,0.08189655172413793,0.02268082982090858
15,0.13035320088300223,0.09424682966116042,0.03209297428683672,0.2801991186337545,896,0.311224798204999,5.453200923604203,0.029936510351765828,4.912615436881476,0.0052980132450331134,0.10596026490066225,0.03313372738959347
16,0.12918552036199094,0.09695579688130335,0.032629301234670394,0.289145216946196,883,0.3339156700378647,5.42797980681742,0.020408266224624504,4.921213499404939,0.0058823529411764705,0.11764705882352941,0.034616026121577485
17,0.13781902552204175,0.11242210488217902,0.03843698362116198,0.27028553907190656,894,0.3062900299910022,5.468771847096529,-0.05063190519488452,4.846886322781463,0.008236658932714618,0.16473317865429235,0.03229737967133164
18,0.13056872037914694,0.11429126157947887,0.034886966315742084,0.26833021980154104,877,0.3264858961603135,5.541521405289484,-0.11161659578057131,4.675754055340494,0.008649289099526067,0.17298578199052134,0.034173228192787966
19,0.12590799031476999,0.1001947038445423,0.03535064740254448,0.27571324758825044,891,0.31989252501945725,5.505625060086659,-0.14389756825167982,4.808749629143138,0.0043583535108958835,0.08716707021791767,0.02306260736769767
20,0.12091584158415843,0.10633829616850703,0.038113273801005126,0.262185608153906,880,0.2904324733539918,5.512756620131577,-0.12257984676921219,4.760737110321973,0.009034653465346536,0.1806930693069307,0.04810279671862707
21,0.13177215189873417,0.11531559886084158,0.03546103944321437,0.25650608831452454,898,0.2915600942866971,5.510862283608777,-0.015780297845991945,4.708696140319729,0.007341772151898734,0.1468354430379747,0.02897085184936607
22,0.11800518134715025,0.10410434960765742,0.03498071848332863,0.23767358114920578,830,0.27395711930277145,5.42877112763312,-0.03761598120874524,4.887898978968239,0.007124352331606218,0.14248704663212436,0.04399564979347228
23,0.11697612732095491,0.10902224965577041,0.036929857975361316,0.26077674213840996,882,0.28728199602958276,5.475588022947563,-0.049842455971932965,4.85913670464665,0.00623342175066313,0.1246684350132626,0.027980539675028122
24,0.11508152173913044,0.10797674878508125,0.037608654546990875,0.23630658854620198,890,0.26496836416536007,5.408425244438562,-0.12901359426318423,5.003429606845243,0.007880434782608697,0.15760869565217392,0.054153931343037406
25,0.11086350974930362,0.10170546639732743,0.03345352737794603,0.27855328172944854,869,0.29498457319044125,5.469710603294275,-0.09545260727526014,4.956111729458546,0.004317548746518107,0.08635097493036212,0.021749791562821624
