"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.04225352112676056,0.02612331302271299,0.007380841870203906,0.6451128867521727,614,0.7457941200447178,9.304191236645838,0.4932934253475717,4.963448037405464,0.0,0.0,0.002319874838383107
2,0.06018518518518518,0.036947531188047215,0.012450829413462493,0.6219679081610408,504,0.685904225435081,9.327469772255583,0.5290959142593613,4.985730817261828,0.001851851851851852,0.037037037037037035,0.007422652184827012
3,0.03425925925925926,0.017500461717831383,0.006522909966616122,0.6596596914671152,507,0.7938378060072431,9.208005941025593,0.4922786109919335,4.970581803724033,0.000925925925925926,0.018518518518518517,0.003555867260716198
4,0.044915254237288135,0.03793357190928415,0.011403069626594738,0.6380131520118466,508,0.7034674308090584,9.213695031861148,0.5700249007395808,4.743947986828112,0.00847457627118644,0.1694915254237288,0.031335020692908395
5,0.03679245283018868,0.03374702718227834,0.007918790752673424,0.6383214241846145,513,0.7273509041882331,9.3136421746987,0.42665247813408713,4.971044348345219,0.0047169811320754715,0.09433962264150944,0.011282371207793466
6,0.03773584905660377,0.03363648407774051,0.008504811786027586,0.6378770870773518,463,0.768368523312115,9.239391976271808,0.39067591670254637,5.401790388462273,0.0047169811320754715,0.09433962264150944,0.03862283956556692
7,0.046363636363636364,0.03829745210189185,0.007448151351862209,0.6025638726444283,460,0.7015383411838477,9.323330116320802,0.5788688998926436,5.0874197147795055,0.00909090909090909,0.18181818181818182,0.020040109601035656
8,0.03474576271186441,0.02129608593703152,0.007746509207748997,0.6388417430639811,500,0.6941088737031539,9.310830061551687,0.6551105365064771,4.544312462413225,0.0016949152542372883,0.03389830508474576,0.012217412289603876
9,0.043750000000000004,0.031136624709414345,0.009375253375825133,0.5926323162902672,391,0.7219804195768768,9.281747422375076,0.43761500035292494,5.648287441150621,0.0010416666666666667,0.020833333333333332,0.003877316063417927
10,0.04583333333333334,0.0284431029496819,0.0076391710325084475,0.6178470195527864,417,0.697126132818764,9.26981510694626,0.5277340721723851,4.994465220619473,0.0,0.0,0.0016461993854286312
11,0.032407407407407406,0.028695534478790512,0.00958761764463201,0.6490619220276139,412,0.697707176927426,9.346535923306735,0.5823967039056174,5.082274833326721,0.003703703703703704,0.07407407407407407,0.017177000143548962
12,0.039473684210526314,0.03217458518705056,0.008967192979779685,0.621190733150632,362,0.6822576440232482,9.037355195889617,0.3546824955853793,5.536034228363701,0.0013157894736842105,0.02631578947368421,0.005450354048253132
13,0.025490196078431372,0.02585286077933137,0.00888123698971309,0.6469396144208518,484,0.7517009964679038,9.247396223436468,0.42823112545923153,5.410615536013011,0.0,0.0,0.0033168458001197765
14,0.0125,0.008992834650729387,0.00510449208023054,0.6978897550158182,379,0.7236086613585954,9.39212763504085,0.6570460725799336,4.381141168480629,0.0,0.0,0.0022570193812091522
15,0.03888888888888889,0.02507751291377022,0.007934160999494764,0.6050062985180337,413,0.6906672275470247,9.299123715939652,0.3974209989567427,5.3331079433776765,0.0,0.0,0.004660401992102554
16,0.02021276595744681,0.013014273627448053,0.005668021250864975,0.6454429923356046,437,0.8039089689516271,9.093823317095039,0.4348313906454081,5.17126605787439,0.0,0.0,0.001657198597319168
17,0.052272727272727276,0.03747542884622145,0.013195923233779973,0.595900357087726,408,0.6718308505193386,9.25051376065183,0.4268750401913082,5.446820314890697,0.0,0.0,0.002526369416158312
18,0.029166666666666664,0.035878014681468624,0.012712561455157798,0.6315730425008512,447,0.7701647328880824,9.388088635148703,0.5529991876312619,5.144551748925136,0.0010416666666666667,0.020833333333333332,0.002812895851605291
19,0.024285714285714285,0.029093701996927797,0.015737289533605564,0.6465016409023592,393,0.7353936711433741,9.204773869301158,0.5156775070209695,5.159625154763505,0.0014285714285714286,0.02857142857142857,0.005629567152625299
20,0.04625,0.037468453273363324,0.014378947013267007,0.575514609233247,353,0.6542692382588051,9.377831956941566,0.4299210167499366,5.697456462976406,0.00625,0.125,0.08082396005008377
21,0.03717948717948717,0.03871625558186124,0.013988216305215545,0.6252459535353634,376,0.6435354331677638,9.263298328604098,0.44360251783949295,5.513706829549214,0.0,0.0,0.00319646096721345
22,0.045714285714285714,0.037964441815373486,0.011954497644138395,0.5782668375187094,348,0.6502616683588276,9.263235856985524,0.38914580749556,5.748139178553551,0.007142857142857143,0.14285714285714285,0.029134365602629008
23,0.021951219512195124,0.018047761680624323,0.004461779340496435,0.6541782097347836,394,0.6814021171544729,9.20870523737317,0.4546835190467621,5.0534332559862865,0.0,0.0,0.0029581857867128133
24,0.014864864864864866,0.017763917763917766,0.004215962725316949,0.6766700828748105,427,0.7210594240942442,9.035132849134543,0.3114869560668958,4.882991842574353,0.0,0.0,0.0013274477532491398
25,0.020833333333333332,0.01666666666666667,0.005691888266253194,0.5652151321983513,345,0.7047255442142543,9.3126808348484,0.1927947184421186,5.9746938171513495,0.0,0.0,0.003910032134658316
26,0.01891891891891892,0.016666666666666666,0.004830095883046706,0.6451431931637598,375,0.6892493605515148,9.241013672832047,0.24525570056940244,5.752436140433864,0.002702702702702703,0.05405405405405406,0.006361814667544669
27,0.029166666666666667,0.02606133801785976,0.006676811886201242,0.5717666854125619,393,0.6570695424789696,9.07633723084755,-0.061127200252545394,6.003546303346512,0.001388888888888889,0.027777777777777776,0.006899735850913437
28,0.008928571428571428,0.008116883116883118,0.002282500132971838,0.6266152657095078,312,0.8221805188966552,9.264531669052815,0.19144457085223895,6.379241028116872,0.0,0.0,0.0016291645186205116
29,0.02375,0.022619047619047615,0.00484340660589108,0.5493440501754874,355,0.6284531516818179,9.261417009093279,0.29142230579106876,6.067652975488499,0.00125,0.025,0.004518499696353138
30,0.01756756756756757,0.020527670527670523,0.008776428876227598,0.6472093040926602,372,0.7570140682920743,9.202290031652632,0.27800300284955004,5.9033698799698815,0.0013513513513513514,0.02702702702702703,0.0033876286662046754
31,0.019736842105263157,0.02597062832519896,0.006064058866822095,0.5359196647672321,346,0.6231922301305067,9.312635940982034,0.0419143534398634,6.533494650937114,0.0,0.0,0.0007584482922986548
32,0.030000000000000006,0.04458333333333333,0.012411443360083563,0.46428166428682566,242,0.5720498801660419,9.253321117447186,-0.07872226929735454,6.851677916172596,0.0025,0.05,0.027794949991309985
33,0.018750000000000003,0.024692449095022623,0.007603713275204324,0.5666238222931068,324,0.7098608194873797,9.246946311703514,-0.4586253220654001,6.264772895383386,0.003125,0.0625,0.0059632619647002
34,0.006250000000000001,0.010416666666666666,0.004659211418706607,0.6133873652681395,298,0.7250970581868539,9.392301899739659,0.4263217895869172,5.474696846817403,0.0020833333333333333,0.041666666666666664,0.022962777510645627
35,0.018421052631578946,0.02456140350877193,0.015558818690921175,0.6342322549222529,259,0.6737938623286973,9.0656402343441,0.5234607288290846,5.036976829042909,0.002631578947368421,0.05263157894736842,0.05439223786166631
36,0.012857142857142857,0.019047619047619046,0.00737344384033982,0.6500014019227519,342,0.6630400954029808,9.19112510177874,0.06375486144696396,5.474931661505599,0.0,0.0,0.0026873919869292483
37,0.014285714285714287,0.02197802197802198,0.00944779066611518,0.5577480754233234,326,0.6031231636480602,9.293198006638104,0.12112665294270862,6.069326037586303,0.0017857142857142859,0.03571428571428571,0.03729901661356833
38,0.023529411764705882,0.03970588235294118,0.012345977385331195,0.5592128181896452,325,0.6063301907839771,9.355156173024392,0.3467254616722259,6.086377305690336,0.0,0.0,0.002000609791086023
39,0.0064516129032258064,0.011730205278592375,0.0031300541744647393,0.5519052174079359,274,0.7072706200479475,9.571261500510676,-0.013800676248341524,7.13946802471381,0.0,0.0,0.0019727603261964544
40,0.005263157894736842,0.010526315789473684,0.008501863035420523,0.5240430963157353,227,0.6708653861687566,9.179279378926399,-0.2670518284552179,6.975393127070205,0.0,0.0,0.0021815960315457114
41,0.01129032258064516,0.02508960573476703,0.009649265309864213,0.514754294069488,313,0.540844614277723,9.345120554775892,0.4465994447279763,5.749320073540762,0.0016129032258064516,0.03225806451612903,0.0062536098114231945
42,0.002380952380952381,0.005952380952380952,0.0033553158314870665,0.51864112845478,231,0.5958098109211566,9.35347544624287,0.03133368707143196,6.846204178633828,0.0,0.0,0.0010159156063992317
43,0.0,0.0,0.001812682703026352,0.5335896102514338,217,0.6850180426305781,8.993581612873632,-0.03437540857198049,6.342227667901146,0.0,0.0,0.0007072532029646469
44,0.008695652173913044,0.02898550724637681,0.0147911458540286,0.5862210153055876,250,0.7310980907224396,9.27390435482101,0.18395479989331295,6.633223233481539,0.0,0.0,0.00246858704854717
45,0.00681818181818182,0.02727272727272728,0.008563722427273554,0.6065306286073465,283,0.6767756019304118,9.093638283947472,0.15817962277101374,6.132807513700535,0.0,0.0,0.0015748775779721531
46,0.004166666666666667,0.020833333333333332,0.003491547533742357,0.6811455369203943,288,0.7242726734422971,9.113259510949186,0.16846431357931024,6.0388480160245255,0.0,0.0,0.0014821272782437349
47,0.00681818181818182,0.045454545454545456,0.008868566866285428,0.5784167184296056,259,0.7181917441558298,9.337709643809573,0.07650687943862772,6.706794962811928,0.0,0.0,0.0006753294644753588
48,0.0015625,0.03125,0.005118419106945951,0.5860159471277145,306,0.7722814447999371,8.99282809399068,-0.0903643836012015,6.836961151441659,0.0015625,0.03125,0.0041690026604667575
49,0.0,0.0,0.0011819394028850581,0.58203947076839,223,0.7333848201725135,9.280591042479681,-0.06856139820689108,7.032123685682754,0.0,0.0,0.0011819394028850581
