key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.04263044816877276,0.03331557520376108,0.016577440470129313,0.6800748340764121,21.25,0.885594651036857,3.109359017086706,-16.511365325783277,1.4552832149762933,0.0021644757978153783,0.04328951595630756,0.017605373813507682
2,0.047114813677313676,0.04210633324841771,0.018874166455061542,0.6801083633852669,21.5,0.8819920594638219,3.1135535125059226,-16.484731063773545,1.507225663469369,0.0032199529074529074,0.06439905814905815,0.02542467329726591
3,0.04924281424281425,0.041167074471700205,0.02038323975295217,0.6817322296291124,21.75,0.8769223806586104,3.119461637862783,-16.46593415865933,1.5556688788987407,0.0006949806949806949,0.013899613899613899,0.012463655830214748
4,0.05292000891265597,0.04110102514810466,0.01863686606307988,0.6819389876923035,21.75,0.8694605897506993,3.1218701086699783,-16.452374507665656,1.597710475786732,0.003833556149732621,0.07667112299465241,0.026388370638892027
5,0.050205627705627705,0.04586754860046785,0.01883499842924198,0.6821474209790649,22.0,0.8707627477100084,3.1279583907642987,-16.42693215169212,1.63583686682973,0.0042830086580086585,0.08566017316017316,0.05057849384499217
6,0.04823626893939394,0.03436588309951116,0.016881403176284823,0.6825080010960243,22.5,0.8727419584341491,3.1355483027166553,-16.390127299144826,1.6856973497471817,0.002146464646464647,0.04292929292929293,0.008415412450900352
7,0.04845449113268136,0.03311861174983651,0.017598581827199415,0.6838511869922107,22.75,0.8703363125387447,3.138467668745664,-16.36187940232103,1.716345803908593,0.0020099141548679026,0.040198283097358053,0.016295449504625886
8,0.04792378241619228,0.033944206987615445,0.017404540175419623,0.6838446953164816,23.0,0.8697512372159489,3.1421645924721098,-16.360186027218873,1.7606212642117494,0.002076019924098672,0.04152039848197343,0.010691195038291013
9,0.048168449197860966,0.03597772601063084,0.019129507914928623,0.6828148914068808,22.75,0.8707514659926309,3.1429309918964603,-16.379183476609676,1.7117101131745205,0.0018872549019607844,0.037745098039215684,0.012435964237169667
10,0.04942113095238096,0.04014385650093371,0.020793829432234092,0.6843602768112362,23.25,0.8705068158943741,3.147372451270247,-16.336806000904573,1.771022518718396,0.0011904761904761906,0.023809523809523808,0.011858908007826555
11,0.04976190476190477,0.04620533517095806,0.02263781539004808,0.6840175909019495,23.25,0.8682081690494046,3.1503487054746753,-16.3020128266376,1.82101458842765,0.005148809523809524,0.10297619047619047,0.039578631835754816
12,0.04589070048309179,0.03706731467744053,0.018962748299368382,0.6834749111768519,24.0,0.8694708562955135,3.1587943511845666,-16.233307423358664,1.9269722670684035,0.003378623188405797,0.06757246376811595,0.013309499692499383
