"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.08068756319514661,0.04781667103258891,0.02423385268827733,0.5544597867362896,1970,0.6040052881284174,4.87536632247004,0.6438894495200266,3.0489651726101603,0.0018200202224469158,0.03640040444893832,0.018997102252308766
2,0.10124740124740125,0.06662428321557255,0.02857180654435042,0.48833248436875293,2131,0.5011449081212408,4.843518563953872,0.49050872573258053,3.0726085990831185,0.0029106029106029108,0.058212058212058215,0.025767964134988247
3,0.10559701492537314,0.06614893146975424,0.027833221313912235,0.44793911069189984,2155,0.43986333069508904,4.9460907150428906,0.4921673717479723,3.1127663985242298,0.004957356076759062,0.09914712153518124,0.030317046572982703
4,0.10442139737991267,0.06623441575922914,0.02683017762806986,0.4163986223987448,2132,0.4166746892938796,4.945030236983868,0.41874385890426574,2.9477993697858547,0.005513100436681222,0.11026200873362445,0.02731964816659834
5,0.09837988826815643,0.05842589262451389,0.02576458802204396,0.4228987221317507,2067,0.42154033424464643,4.99589702772026,0.49762429921264234,2.975201498976161,0.0025698324022346373,0.05139664804469274,0.02380802907156291
6,0.10011428571428571,0.05880849348143784,0.025142881250696397,0.4327944888875325,2143,0.4241517129991178,5.019304780910837,0.45832312725236296,3.002676136919491,0.0021714285714285715,0.04342857142857143,0.01759361655836439
7,0.10695093457943924,0.06716771880321322,0.02867984029732239,0.4218929550062463,2036,0.4286531347793663,4.971749237214345,0.47334229499035774,3.026709506028747,0.00227803738317757,0.0455607476635514,0.018469762155423845
8,0.10560859188544153,0.06992125224341983,0.031498504745796366,0.4102972988654811,2038,0.40155169983602856,4.958512857542681,0.4519257694452322,2.97137325376744,0.004653937947494034,0.09307875894988067,0.03921229621975004
9,0.11024390243902438,0.0773098749690982,0.03082921340830866,0.4143069572369584,2056,0.396309140302762,4.913153174676002,0.435635005740368,3.0445339654479464,0.004878048780487804,0.0975609756097561,0.02479325673042538
10,0.10204460966542751,0.06913610830895577,0.03376145851391355,0.391643324811376,2026,0.3770694441868887,4.910178503121265,0.36130084282690944,2.9731816335699888,0.002726146220570013,0.05452292441140025,0.024959814550580536
11,0.10384130982367756,0.07568608863866162,0.03480272790245842,0.41419413310957637,2060,0.4054962745406956,4.998880628937838,0.45129041811314663,2.968955697463518,0.0028337531486146094,0.05667506297229219,0.022060310842041
12,0.09686700767263427,0.07383180015475742,0.031389958046118153,0.4439219843720718,2050,0.4358754489117575,5.037909935767418,0.3746452871587156,3.0299656992058774,0.004603580562659847,0.09207161125319693,0.032392491885176115
13,0.09753566796368353,0.07565909405874661,0.03515801333995815,0.4303425716507164,2037,0.4303329988611868,4.974014478008518,0.41524549110581127,3.0201487327703895,0.004734111543450065,0.0946822308690013,0.031039738836690162
14,0.08796052631578946,0.06709531695561197,0.03066393286476067,0.4364497093909669,2090,0.43404414979977596,5.026263476810316,0.4095076632875761,3.019973219540627,0.004144736842105263,0.08289473684210526,0.02356511030097211
15,0.08991989319092122,0.07231435586808765,0.03625717195462565,0.39867724498505047,2042,0.41035827185980994,4.952780466806326,0.4091470561764909,3.126583233794216,0.004539385847797063,0.09078771695594126,0.06553520614853167
16,0.08450608930987821,0.06609021570801504,0.03543592116099147,0.42311105665949494,2007,0.4265833574998648,4.935637362363613,0.38074819653116826,3.11182263058157,0.004871447902571042,0.09742895805142084,0.05185659577746108
17,0.08109589041095891,0.06342004007154141,0.027915906367893067,0.415854107008568,2037,0.4198554880325799,4.985233561751209,0.40432010044317296,2.9429390130342155,0.0026027397260273972,0.052054794520547946,0.019688000211320684
18,0.07968099861303744,0.06871528985750593,0.02899056377410084,0.4315471395606411,2044,0.431927728582169,5.057568452679174,0.4215603479543002,2.9407592744136335,0.005686546463245493,0.11373092926490985,0.033584817617073236
