"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.05293308890925756,0.03737408944284633,0.01933975396985264,0.519561630376389,2077,0.6353129692992404,6.584255444022809,0.7075323265137499,2.533616204493649,0.004766269477543539,0.09532538955087076,0.025637577409117023
2,0.07665094339622641,0.04242822561002853,0.02210599928716072,0.4282620800645075,1950,0.536438715153677,6.3277308626689415,0.5155183581354982,3.014012576097009,0.0037264150943396228,0.07452830188679245,0.027472673573133623
3,0.08019323671497584,0.04023241702175847,0.020408492825822678,0.41882689534245116,1930,0.5500372809045091,6.347764114721807,0.4185668071903791,3.011506958590088,0.0018357487922705318,0.03671497584541063,0.014950823771847624
4,0.08504442250740375,0.04785627437299618,0.026252446647580117,0.43249959808235416,1958,0.5464035441769332,6.27573154323583,0.3861878362888891,3.1348980265129986,0.002418558736426456,0.04837117472852912,0.0166766653764012
5,0.08998993963782695,0.057671076624099704,0.02957437086474278,0.40699079069151134,1879,0.5043680840562013,6.289075925699517,0.43343360063687886,3.2995568669354967,0.003621730382293763,0.07243460764587525,0.016295868861042673
6,0.08635897435897436,0.054362687024548634,0.030269577354127036,0.4093416572014753,1879,0.5135098898165815,6.170063940902342,0.35993057066719114,3.4060566748567016,0.0035897435897435897,0.07179487179487179,0.019129639855332614
7,0.08844142259414227,0.056236539946700616,0.03157564266322095,0.4176162032987036,1862,0.5198370374325654,6.218647290823467,0.3879469321870626,3.19674584766269,0.005596234309623431,0.11192468619246862,0.05913636030245423
8,0.07979744136460554,0.047749920391723065,0.0298371702338616,0.4179565234180773,1901,0.5360545832626485,6.2933312402032495,0.4011457624350304,3.2036805245292785,0.0019189765458422178,0.03837953091684435,0.015997584955000775
9,0.08018458197611292,0.04680479540529897,0.02667806914219068,0.37864629706062064,1826,0.5258136852053304,6.180545017116081,0.40599374951697037,3.224886793460086,0.003148751357220413,0.06297502714440825,0.016463481522134227
10,0.08049723756906077,0.05415398240010354,0.0274472616919326,0.40042296710841335,1786,0.5045216093173472,6.23192611859455,0.3449260267542101,3.2177854183590653,0.005414364640883978,0.10828729281767956,0.023120752879557623
11,0.0819304152637486,0.05212668009259015,0.03461616430047373,0.3918188807415401,1865,0.49695716065318746,6.148671840028067,0.3319053180250614,3.4289594887112176,0.004208754208754209,0.08417508417508418,0.0522241797500857
12,0.07981755986316989,0.04890116746035227,0.028700462127359473,0.37690584956144774,1782,0.5023483036270495,6.09324732740027,0.3480493787869301,3.4722589786442515,0.0018814139110604332,0.037628278221208664,0.015909686472803743
13,0.07980324074074074,0.05255296623017798,0.029690644018254757,0.39217500737601774,1809,0.49496492063186326,6.255359140494233,0.3414508739161915,3.3060033355010985,0.001967592592592593,0.03935185185185185,0.01433841006161534
14,0.07687793427230047,0.05461387257959739,0.03113463469991535,0.3831720064881246,1760,0.5044618870792476,6.251992848015349,0.366465465815983,3.242732374821141,0.0037558685446009393,0.07511737089201878,0.053990328182023574
15,0.07708333333333334,0.05302550713233731,0.0222675513164496,0.38376694116839816,1786,0.4962962383833394,6.217710808641171,0.3434360272391053,3.429294260186971,0.002261904761904762,0.04523809523809524,0.015918255693878915
16,0.07518115942028986,0.05310002899242561,0.02206476365914011,0.36370810663216746,1799,0.4907401950956379,6.247994449959991,0.3424771307295786,3.338700669341014,0.0016908212560386472,0.033816425120772944,0.015606584895999344
17,0.07175245098039215,0.05519612764120483,0.021145991867141757,0.41264066969728097,1865,0.5256502409273927,6.264419331784927,0.3716929697763643,3.288192486185628,0.00428921568627451,0.0857843137254902,0.01776695217955522
18,0.0689676616915423,0.051203257419437966,0.02136196795021719,0.3886875079392737,1818,0.49284350083454687,6.26143143136116,0.32384930546512763,3.2701823341373784,0.0034825870646766166,0.06965174129353234,0.018678069279135772
19,0.06704545454545456,0.05145480571923574,0.02248960751657693,0.4014749009939512,1826,0.48571591186153507,6.2695986810880715,0.3029321803391733,3.3031647607620065,0.004103535353535354,0.08207070707070707,0.041270360383703825
20,0.06192307692307692,0.04352001211604677,0.01859529413762113,0.41399218009699995,1847,0.5137986749186723,6.316003574134688,0.3688653933680022,3.3919727666853094,0.0020512820512820513,0.041025641025641026,0.013110733821364282
21,0.061963589076723016,0.04633058575799995,0.01882043426606886,0.39383081922820146,1827,0.4913990283825609,6.261272134635322,0.35516093950051114,3.275866671278242,0.002080624187256177,0.04161248374512354,0.015251756573188708
22,0.06068601583113457,0.04690517438387201,0.0187000984574818,0.38922477782514536,1769,0.5139626733705925,6.218285294828757,0.31465863767084745,3.2486716047938695,0.002308707124010554,0.04617414248021108,0.015620111726554241
