"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.015186371578334303,0.051370886520460755,0.02769657886422985,0.9461274754702216,15853,0.9260145418130092,14.322252421801426,0.979536005029809,0.6464553351437404,0.003581828771112406,0.0716365754222481,0.034378236474615693
2,0.025113858165256995,0.0781759431812019,0.039055110781790886,0.907991740971854,10255,0.8653978292704801,14.289303612647416,0.9741522447402086,0.8780982626517714,0.0050422901756668834,0.10084580351333768,0.04226170938947053
3,0.03238636363636364,0.0964308922705639,0.04818674085888019,0.8721097117487326,6545,0.7999413383907452,14.30058526612677,0.9685747076530976,1.0995574702024404,0.005681818181818182,0.11363636363636363,0.03701186972695946
4,0.04325463743676223,0.11698384557406868,0.054883454551964576,0.8361055861813886,4407,0.746950202260897,14.314970056705912,0.965336012350895,1.318237826419291,0.00615514333895447,0.12310286677908938,0.03173814173958052
5,0.048495370370370376,0.1259298815577814,0.04542071599730462,0.7866285476227138,3013,0.6777687299555958,14.305891609000366,0.9634376725129933,1.4913980013446226,0.006018518518518519,0.12037037037037036,0.03209698078451307
6,0.05478260869565217,0.1497953225669883,0.05569170476062545,0.799878136700958,2291,0.6617781573477136,14.281997643900855,0.9686414335137528,1.5806421453388522,0.007536231884057971,0.15072463768115943,0.032222920984068565
7,0.04893617021276595,0.14376930332284885,0.07112713207527789,0.8419358925393209,1822,0.6982571668778366,14.321294325627791,0.9792945714752759,1.4089786159260316,0.007801418439716313,0.15602836879432624,0.05186337778650815
8,0.05954356846473029,0.14688137954112088,0.04952159586139808,0.7045483763454953,1433,0.5753135004926863,14.263682040048272,0.9588287512972801,1.8464706673707774,0.006639004149377594,0.13278008298755187,0.023088981081005377
9,0.07642857142857143,0.16120921272111638,0.07539307820067034,0.692324121418987,1244,0.5713108175197361,14.103093415326216,0.954980278804268,1.8410521296048263,0.0028571428571428576,0.05714285714285714,0.02197044730817422
10,0.08097826086956521,0.1885191429320519,0.07485711202981317,0.6363156511870468,1080,0.5207088007203855,14.20549469636487,0.9514675434452656,1.840295245133033,0.011684782608695649,0.23369565217391305,0.07304926535030913
11,0.08074534161490683,0.2103064466410122,0.08970913099643567,0.6087132416166099,912,0.4829172717079905,14.177490040952115,0.9517630764690966,1.9087576604312662,0.013975155279503106,0.2795031055900621,0.09269578238388958
12,0.05070921985815603,0.14416174245081517,0.06169242609858333,0.7590966985530255,823,0.5897013527992462,14.153221941170914,0.952500442456217,1.8890398877142835,0.016666666666666666,0.3333333333333333,0.16905240265453872
13,0.06507936507936508,0.16106829100284606,0.06890900346591369,0.6855772086684983,717,0.5256152810483409,14.168108583050746,0.9527864093926849,1.9544250925285165,0.00753968253968254,0.15079365079365079,0.052097002933753626
14,0.06238938053097346,0.13903685512583375,0.10545000819537764,0.5853757031370869,600,0.46465411060840234,14.2104274335184,0.9494459181179978,1.8690353318650015,0.003982300884955752,0.07964601769911504,0.07147065212437591
15,0.068,0.16285639845489755,0.06183988449482625,0.48971175739631795,518,0.3843244035552809,14.152729365003209,0.9464800657516068,1.9343655848859649,0.006000000000000001,0.12,0.03771245777700667
16,0.055681818181818186,0.13026597414358368,0.03572507288563456,0.5230078879533578,515,0.4067286360499462,14.250700204339278,0.9496285727815326,1.9034250950293137,0.0011363636363636365,0.022727272727272728,0.008479637950485773
17,0.06298701298701298,0.1839764112446152,0.06993712239154007,0.5957853117004567,500,0.45246933162673364,14.077797373332906,0.9484816253742916,1.9796781661588791,0.022727272727272728,0.45454545454545453,0.11571955492277645
18,0.0590909090909091,0.12104400001599551,0.026792224961937738,0.4765743814809821,358,0.36393419661226795,14.227169252352457,0.9522160183970235,2.076210772087653,0.01590909090909091,0.3181818181818182,0.055037993204990705
