"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.012496245118654251,0.04797167829752461,0.025106594542218863,0.9533787018891146,14482,0.9361811384773702,14.197202257149739,0.9879115223054079,0.6266954109133781,0.0034244517873235213,0.06848903574647042,0.02441553320972251
2,0.019891378139850646,0.06630068156815426,0.027798367007755242,0.9057082693318533,9412,0.8711277050293721,14.156717208874905,0.9775336106323891,0.8836653918802357,0.004141208418194162,0.08282416836388323,0.02323333776851844
3,0.02279670975323149,0.08144123689641485,0.02736710484146365,0.8913275041142187,6253,0.8372714332785413,14.103655598064625,0.9703190864200799,1.0649861191061059,0.004994124559341952,0.099882491186839,0.017829258930081318
4,0.03185117967332123,0.0984397354774029,0.0366901980875693,0.8128276057358055,3986,0.7440405855580212,14.092383861015684,0.9436361165693586,1.2646644439360784,0.006442831215970961,0.12885662431941924,0.02517352912915766
5,0.03916876574307305,0.12130962680618691,0.052402103341962276,0.7917581043225169,2822,0.707803428566915,14.039738873497498,0.9770421606311945,1.4049285783994754,0.00654911838790932,0.1309823677581864,0.058188470036557915
6,0.03794212218649518,0.1255751702839732,0.055818423217900134,0.7543436250211656,2168,0.6528879492096251,14.066678774595395,0.978309499537547,1.4582703197680282,0.005305466237942122,0.10610932475884244,0.029009281394657426
7,0.045,0.13305261616873362,0.05611580666047024,0.6788236679496349,1639,0.5849476495849719,13.991937534930491,0.9765079168197256,1.5688615047514949,0.006600000000000001,0.132,0.042717382976239254
8,0.04482758620689655,0.12396396426448074,0.06077486176293719,0.6494541774242788,1300,0.5541020178157431,13.973918337097556,0.9769918598400205,1.5758115040276492,0.01059113300492611,0.21182266009852216,0.16770423443387322
9,0.04285714285714285,0.13158132265725614,0.049248513373792505,0.6418477581053202,1137,0.5376012083961915,13.988528103893342,0.9803238740022437,1.5331635249785753,0.009821428571428571,0.19642857142857142,0.05859876284779815
10,0.03405797101449275,0.12344771963242764,0.03731788138636015,0.6556678111842886,933,0.5387415157763153,13.991399313912655,0.9814038652665029,1.5847934872450202,0.0036231884057971015,0.07246376811594203,0.017455883025780754
11,0.03185840707964602,0.08894099388851776,0.02833271385581476,0.6629492769881551,818,0.5738698041918269,13.914085708277115,0.9824361496377381,1.4670641278741843,0.00044247787610619474,0.008849557522123894,0.0017651164313659405
12,0.04946236559139785,0.1672947626625237,0.06969510480568906,0.6005637139286167,618,0.4842756884867719,13.861799949854223,0.9822969558582278,1.5542935438245198,0.008064516129032258,0.16129032258064516,0.07849299028844617
13,0.051948051948051945,0.1916606687932599,0.09609669315159447,0.5304063516615825,516,0.43805681215522624,13.870569261666407,0.9816366285124695,1.607795970523161,0.020129870129870133,0.4025974025974026,0.17342512985899475
14,0.051587301587301584,0.2215641232024101,0.06850568187023623,0.5077854867890832,429,0.4003681347110644,13.896615955565077,0.9823296491179215,1.590546225679169,0.005555555555555556,0.1111111111111111,0.022938535246970995
15,0.051960784313725486,0.2351516434151655,0.08949411913247195,0.4125361312052155,337,0.32829849679592676,13.788000677745236,0.9799038914838332,1.6282944735670513,0.01274509803921569,0.2549019607843137,0.10558312651937318
16,0.03250000000000001,0.13617688630169283,0.06188198342655462,0.37162118415040885,250,0.31025264747893455,13.834708442922011,0.980498068405464,1.6862396581832033,0.01,0.2,0.03319504281116457
17,0.03181818181818182,0.06696934594837775,0.03473556616943044,0.31495169504633697,196,0.2449959068920234,13.650015056572908,0.9789631145571454,1.726955310358037,0.0,0.0,0.0033853804917901437
18,0.044230769230769226,0.10908866146422708,0.09991838391621997,0.26470371733529624,123,0.2023351648351648,13.665847108827611,0.9780121323394836,1.7870807044009474,0.0,0.0,3.7005092549035414e-05
19,0.05,0.17336316387118525,0.11871826780903168,0.15263409946515843,97,0.10649498879801635,13.638428187105644,0.9786360739571406,1.8240330783826113,0.00681818181818182,0.13636363636363635,0.08336529232952433
20,0.05789473684210527,0.14986884460568672,0.05644015708220601,0.09751178936489487,84,0.06823651541194763,13.575209718360348,0.9781354150747731,1.8791084128772806,0.002631578947368421,0.05263157894736842,0.026350847545117916
21,0.05625000000000001,0.11256746725496725,0.031247849961608728,0.053292015206315456,54,0.03393060959727247,13.487959647610385,0.9787337142507883,1.8934741176227479,0.0,0.0,3.7005642210691055e-05
22,0.028571428571428574,0.052152411080982515,0.029364807947813477,0.26729323308270675,49,0.1464285714285714,13.595323908907403,0.9805147375797526,1.9265469987954458,0.0,0.0,3.700551382155941e-05
23,0.04615384615384616,0.11526059410674795,0.041538046594411834,0.08502024291497975,41,0.04615384615384616,13.582476609868111,0.9819370022188456,1.8503742159839947,0.0,0.0,3.700551382155941e-05
24,0.06250000000000001,0.18803511303511303,0.05942408618093186,0.09517543859649123,38,0.05000000000000001,13.52938837155042,0.9843348566684655,1.7601672635799706,0.0,0.0,3.700551382155941e-05
25,0.08181818181818183,0.3181162272071363,0.09181552864884411,0.00909090909090909,31,0.004545454545454546,13.446419723112701,0.9848885507784296,1.715497462890436,0.045454545454545456,0.9090909090909091,0.10520657298732164
26,0.034999999999999996,0.09456349206349206,0.04686326932492274,0.1694736842105263,40,0.09,13.586354153706713,0.9885938603434001,1.5623271154968368,0.0,0.0,0.024937618883264435
27,0.03333333333333334,0.11062610229276897,0.025073073712929907,0.7101179548252894,68,0.4888888888888888,14.12930491058114,0.9952049765405308,1.100919097192344,0.0,0.0,3.7006883280290134e-05
28,0.0625,0.24196428571428572,0.1312825637725472,0.0125,31,0.00625,13.534103082601641,0.9913258841731758,1.4033329503927656,0.0,0.0,3.7006883280290134e-05
29,0.04285714285714286,0.22755102040816325,0.12359251949166095,0.2075187969924812,40,0.11428571428571428,13.569315222116785,0.9934164501135652,1.2692349863685464,0.0,0.0,0.007932993241343018
30,0.05833333333333333,0.4361111111111111,0.34041197637240045,0.3087785013757378,39,0.18333333333333335,13.302271355258881,0.9942215848210028,1.2008225356505453,0.049999999999999996,1.0,0.7222222222222222
31,0.030000000000000006,0.19,0.031448835605235516,0.0,30,0.0,13.65918089522433,0.9962350528918499,1.0399751323209432,0.030000000000000006,0.6,0.05292219274977896
32,0.0,0.0,0.011086163559308464,0.12105263157894737,31,0.0625,13.573019878650712,0.9975514277843512,0.8572590817412568,0.0,0.0,0.01580687163373068
33,0.0,0.0,0.002502033244693003,0.41578947368421054,32,0.2333333333333333,13.771075806167305,0.9984229110803361,0.7098203004837342,0.0,0.0,3.700962250185048e-05
34,0.0,0.0,0.006784513973633144,0.55,27,0.325,14.038454803686221,0.9993008098584943,0.4875990877445049,0.0,0.0,3.700962250185048e-05
35,0.0,0.0,0.04,0.1,20,0.05,13.688668938155914,0.9994574396013549,0.4475280139045056,0.0,0.0,0.04
