"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0,0.0,4.422546849172579e-05,0.9999780814454328,19469,0.9999517001538828,14.6673962485014,0.9941504415844122,0.28748435725655624,0.0,0.0,4.1864807637725955e-05
2,0.0,0.0,4.317661210804075e-05,0.9999710284886528,9019,0.9999446279916431,14.660704400006736,0.9586367053943445,0.31947462761447804,0.0,0.0,4.4300178548176304e-05
3,0.0,0.0,5.597439460182673e-05,1.0,4186,0.9995802306346743,14.65563865818183,0.9967894676942117,0.3156753192087044,0.0,0.0,4.92702529222144e-05
4,0.0,0.0,5.084452224583909e-05,1.0,2612,1.0,14.676980352295454,0.9996516421626678,0.2867322626651685,0.0,0.0,5.103281229324733e-05
5,0.0,0.0,5.9534300147268445e-05,0.9998504784688995,1695,0.9994318181818183,14.679994452291957,0.9996637273817451,0.29941523453528346,0.0,0.0,7.395233328705757e-05
6,0.0,0.0,7.960761881007099e-05,0.9999144187777368,1156,1.0,14.725401673229042,0.9996956274913545,0.31382429097627423,0.0,0.0,4.6004163549012544e-05
7,0.0,0.0,0.00010291830802735744,1.0,768,1.0,14.655144338680907,0.9995990182783016,0.3437992045799592,0.0,0.0,5.361380501065273e-05
8,0.0,0.0,6.879760372583767e-05,1.0,576,1.0,14.632088071006182,0.9995328114069686,0.37188405186763035,0.0,0.0,5.5407459424183396e-05
9,0.0,0.0,6.0898538371410785e-05,1.0,475,0.9979539535849279,14.480240958081247,0.9995050595848699,0.38516193723267683,0.0,0.0,4.510510517826683e-05
10,0.0,0.0,8.133890700610932e-05,1.0,398,1.0,14.655120571487924,0.9994741285552864,0.3941777618210254,0.0,0.0,0.00012924761947821404
11,0.0,0.0,6.76735333691432e-05,1.0,299,1.0,14.517913110777014,0.9994906624886093,0.3737939247449417,0.0,0.0,4.8201406714788945e-05
12,0.0,0.0,0.00010146162435859829,1.0,277,1.0,14.675928008146943,0.9995397227617326,0.3735349233498713,0.0,0.0,4.179432584906419e-05
13,0.0,0.0,9.042041904391123e-05,1.0,219,1.0,14.70368580326978,0.9994895899654939,0.37810701842101274,0.0,0.0,4.817755454729364e-05
14,0.0,0.0,6.299963517304498e-05,1.0,140,1.0,14.459537860491894,0.9994287625669068,0.34850217530203526,0.0,0.0,5.729537350701693e-05
15,0.0,0.0,0.00010387563473677774,1.0,120,1.0,14.548125436904046,0.9993277694181814,0.38198262182553994,0.0,0.0,8.323900730089252e-05
16,0.0,0.0,0.00010371126533177425,1.0,100,1.0,14.74928676519512,0.9990596519179753,0.4342635064457931,0.0,0.0,4.7455082679810486e-05
17,0.0,0.0,8.92405540939724e-05,1.0,80,1.0,14.815928140664695,0.9999094318236,0.23941180947795138,0.0,0.0,4.889616296698408e-05
18,0.0,0.0,6.777636420229306e-05,0.9982609773148078,59,1.0,14.54001448613648,0.9999287542214638,0.2151456455727356,0.0,0.0,3.707219575941919e-05
19,0.0,0.0,0.0001370102501587,1.0,40,1.0,14.066045939752536,0.999949750663359,0.1909121339323962,0.0,0.0,0.00020417908441141297
20,0.0,0.0,8.28432215239193e-05,1.0,40,1.0,14.458076728281586,0.9999500494127589,0.18698161450279627,0.0,0.0,3.5665246182500456e-05
21,0.0,0.0,0.0002914373240213668,1.0,40,1.0,14.515452488891725,0.9999278238759942,0.2222332786987753,0.0,0.0,0.0006432482690873386
22,0.0,0.0,5.6658989178534085e-05,1.0,40,1.0,14.778741136517159,0.9999668906531339,0.1609345928822307,0.0,0.0,4.030559928514307e-05
23,0.0,0.0,0.0001132766865687753,1.0,20,0.95,14.410659257494686,0.999952697325302,0.1834304173763022,0.0,0.0,3.5669062438693796e-05
24,0.0,0.0,0.00010278014194269725,1.0,20,1.0,14.533161755054035,0.9999594679261886,0.17487110902808747,0.0,0.0,3.5669062438693796e-05
25,0.0,0.0,4.2935737599222804e-05,1.0,20,1.0,14.893945518845612,0.9999520758961319,0.1872236230337773,0.0,0.0,5.319148936170213e-05
26,0.0,0.0,0.00013096142414711318,1.0,20,1.0,14.944035802207688,0.9999368279089401,0.21977638261176077,0.0,0.0,3.566969859104691e-05
27,0.0,0.0,0.00013411021306555145,1.0,20,1.0,14.846128513977357,0.9999548839143501,0.1864758426911798,0.0,0.0,3.566969859104691e-05
28,0.0,0.0,9.034797535271202e-05,1.0,20,1.0,14.718209816138687,0.9999513831016501,0.18437065609841577,0.0,0.0,3.566969859104691e-05
29,0.0,0.0,6.005577678495378e-05,1.0,20,1.0,14.995380751261937,0.9999542655039941,0.1899554893123906,0.0,0.0,3.566969859104691e-05
30,0.0,0.0,6.80663346275054e-05,1.0,20,1.0,14.510695524751203,0.9999724222837796,0.14631601813580578,0.0,0.0,9.491268033409264e-05
31,0.0,0.0,0.0001360146953941907,1.0,20,1.0,14.281463225397985,0.9999496985860371,0.18066365921649674,0.0,0.0,3.7399955120053854e-05
32,0.0,0.0,6.578081831337982e-05,1.0,20,0.95,14.365209126345269,0.9999595047530061,0.17198534826266265,0.0,0.0,6.578081831337982e-05
33,0.0,0.0,3.567160718426169e-05,1.0,20,1.0,14.715428201880613,0.9999436225201327,0.1967706831461996,0.0,0.0,3.567160718426169e-05
34,0.0,0.0,3.567160718426169e-05,1.0,20,1.0,14.946422280507182,0.9999633525666327,0.17094934905180073,0.0,0.0,3.567160718426169e-05
35,0.0,0.0,3.567160718426169e-05,1.0,20,1.0,14.736125466842674,0.9999578456655426,0.17617812701661623,0.0,0.0,3.567160718426169e-05
