key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.004578790210831422,0.022546491848501753,0.00929964724168719,0.9839171017920861,13531.25,0.9723780700594966,14.266120051009343,0.9780318706913703,0.5679885219090925,0.0015128869239312993,0.030257738478625982,0.009644211473505825
2,0.013155207619568385,0.05506170234474465,0.02340733675475565,0.9411777066718128,8648.0,0.9090419908042677,14.162300311208925,0.9666513904340328,0.8047342465605958,0.0030510479332473165,0.06102095866494632,0.022407026256971895
3,0.02293031033849346,0.0870222457436233,0.0319763094824759,0.8874609510390775,5479.0,0.8341470007541646,14.12552976356336,0.9541045850925508,1.069333942712239,0.005375084394701564,0.10750168789403128,0.03572636655070211
4,0.03128177337010202,0.10762710638468345,0.03440060119914106,0.8368351509323273,3625.5,0.7671451669434081,14.084848797925819,0.9418607706771703,1.2702535019932482,0.005386156778034315,0.1077231355606863,0.029487835090154513
5,0.03592830919762621,0.1330665410973047,0.045362104024061545,0.7782124099026583,2512.75,0.6954600969090671,14.06461825678527,0.9528049562699129,1.457070783625754,0.008325119905762204,0.1665023981152441,0.046698101642809145
6,0.03892156180110258,0.1287538935468709,0.05291727871284807,0.7228841824817813,1824.25,0.6356361264377854,14.030169882211585,0.9502107231702333,1.6073787730746933,0.008025286149058586,0.16050572298117172,0.060036247688373734
7,0.030981721470019343,0.09327139604954551,0.03532094898454915,0.7428449693794189,1400.5,0.6325305871289584,14.041578230095393,0.9544059800049389,1.6584138575888936,0.0038419944122071786,0.07683988824414356,0.02810417714771109
8,0.0418406878823956,0.15288649614098382,0.041494788454765,0.6961056718801347,1106.5,0.5867473277986913,14.00585407138907,0.9527806519460551,1.7181757857879738,0.011395303975709977,0.22790607951419956,0.04521134864809017
9,0.04297161172161173,0.1348907332069874,0.046343361263348634,0.6138170790603817,932.25,0.4992250480661749,13.981010433233275,0.9456653271348611,1.9204173798750843,0.0025858516483516485,0.051717032967032964,0.012263389993397971
10,0.04739569091240544,0.14723582624911036,0.0396142823399198,0.6278390886179149,761.75,0.5077391589703899,13.997134792425024,0.9567607496693631,1.835328971541756,0.011671110199617174,0.23342220399234342,0.053176148465462154
11,0.043417659573470845,0.13729852643467738,0.040463395373972914,0.5552315547297194,622.0,0.44209988802202926,14.014267001150872,0.9535286255224922,1.9124551429070387,0.005432977033078145,0.1086595406615629,0.023267072656271016
12,0.047047209762809294,0.16136023675446465,0.05034230258289779,0.46414247857090746,542.0,0.37712660087750743,14.001771135862061,0.9696454157441274,1.7156997222199997,0.009862618861188178,0.19725237722376354,0.03869992423199259
13,0.05914312295891243,0.3755198666214282,0.08767939361395731,0.453060579047438,437.0,0.3523031222064154,13.96218362660307,0.9746716323179612,1.5130177371605127,0.018568675476570214,0.37137350953140424,0.08997606735258945
14,0.06203932729519493,0.19655167603966603,0.06451523698449174,0.4531551886049492,441.6666666666667,0.3654570944013464,14.034441344139779,0.9690371305386001,1.7375198490731325,0.004756764404705921,0.0951352880941184,0.0299912256149501
15,0.0628086978381096,0.21372402885496533,0.05288634392336758,0.41089075265627795,386.3333333333333,0.32101396471641813,14.024697659627806,0.9702563215976987,1.7232494077270966,0.01477853192559075,0.29557063851181503,0.04753674777745431
16,0.06625,0.16366521496856726,0.06036883930821691,0.42264126490122483,312.3333333333333,0.322237160490195,14.010280062852027,0.9701405804171118,1.7366403124472711,0.0032702020202020204,0.06540404040404041,0.018575258420111884
17,0.07781385281385282,0.19515585894999501,0.068403702664442,0.39510597551214993,265.3333333333333,0.3028314237999192,13.872416170137953,0.9698875706272684,1.7482067988335581,0.012914862914862916,0.2582972582972583,0.05858736887400687
18,0.058979215229215225,0.14447051177116776,0.047880721059428026,0.35320325197603425,200.0,0.2721809784546216,13.948875952378428,0.9700987750547377,1.779613568995008,0.012247474747474748,0.24494949494949494,0.057254260910459896
19,0.045717465208990636,0.13316448521476382,0.0704255203781956,0.43447775666696004,199.0,0.3308618833509845,13.905834182942177,0.9776306463828961,1.6748893495066213,0.010760755252280678,0.2152151050456135,0.06051337851522803
20,0.04202091767881242,0.0964553269536599,0.036627807308182464,0.36798329737498064,190.33333333333334,0.2744997052317202,13.801471530406081,0.9778092672046235,1.7633168912062664,0.0008771929824561404,0.017543859649122806,0.018852460776045094
21,0.04418300653594772,0.11487044477853303,0.03176623363246064,0.3491265266938585,148.66666666666666,0.25212822748847075,13.95310674820845,0.9727787614505913,1.7814606015771182,0.0023311546840958605,0.046623093681917215,0.0070252473700273136
22,0.05906593406593408,0.17607542277764213,0.0645047255138391,0.20091473773452848,107.0,0.14029264911042708,13.81918356006272,0.9696398895041795,1.9611495183895615,0.01683760683760684,0.3367521367521367,0.08976457251721803
