"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0,0.0,3.9254040699261514e-05,1.0,21,1.0,9.291552889430132,-18.920485401774734,0.13768894930381523,0.0,0.0,4.834115092324558e-05
2,0.0,0.0,4.5945131085360606e-05,1.0,20,1.0,9.290294437588763,-18.954829096108742,0.0230893426321974,0.0,0.0,5.56413511105547e-05
3,0.0,0.0,3.5911848384488125e-05,1.0,21,1.0,9.290757925929151,-18.91540500013783,0.15682091121939,0.0,0.0,3.5911848384488125e-05
4,0.0,0.0,4.902124175253767e-05,1.0,21,1.0,9.292508939248053,-18.882187795589257,0.22953924344277338,0.0,0.0,4.524848965193019e-05
5,0.0,0.0,5.6283645030288964e-05,1.0,20,1.0,9.290294437588761,-18.921524047869372,0.04223283923611236,0.0,0.0,3.998684427994333e-05
6,0.0,0.0,0.00013404793332019908,1.0,20,1.0,9.290294437588763,-18.92980445897027,0.03715878068708704,0.0,0.0,0.00016600130743768743
7,0.0,0.0,0.00015039376295168503,1.0,20,1.0,9.290294437588763,-18.958966014011953,0.020770973296314107,0.0,0.0,5.49688293201541e-05
8,0.0,0.0,0.0004162440976160491,1.0,20,1.0,9.290294437588763,-18.962402746400976,0.01900296461015445,0.0,0.0,0.00017597174396883353
9,0.0,0.0,6.151192786411516e-05,1.0,20,1.0,9.290294437588765,-18.891581413541505,0.061287901028749175,0.0,0.0,3.591373523449915e-05
10,0.0,0.0,3.591180061768297e-05,1.0,20,1.0,9.290294437588763,-18.9662612914552,0.017015064409563595,0.0,0.0,3.591180061768297e-05
11,0.0,0.0,0.00015639981074271734,1.0,20,1.0,9.290294437588763,-18.972029359254115,0.014174645812384612,0.0,0.0,0.00045610034207525655
12,0.0,0.0,0.0007256663339745674,1.0,20,1.0,9.290294437588763,-18.96053833910321,0.019931666273423975,0.0,0.0,9.521967538044977e-05
13,0.0,0.0,0.00021298795190001214,1.0,20,1.0,9.290294437588763,-18.924137538359496,0.03969799312007403,0.0,0.0,6.520268545700468e-05
14,0.0,0.0,0.0014872352453201942,1.0,20,1.0,9.290294437588763,-18.957397959183673,0.021534129901857733,0.0,0.0,8.337502084375521e-05
15,0.0,0.0,3.591631498608243e-05,1.0,20,1.0,9.290294437588763,-18.93652445369407,0.03273693601198602,0.0,0.0,3.591631498608243e-05
16,0.0,0.0,0.0008226124231748974,1.0,20,1.0,9.290294437588763,-18.96108829581855,0.019652159929749186,0.0,0.0,8.501663099762095e-05
17,0.0,0.0,0.00043582479843103073,1.0,20,1.0,9.290294437588763,-18.87890625,0.06433683825901627,0.0,0.0,0.00043582479843103073
19,0.0,0.0,3.591180061768297e-05,1.0,20,1.0,9.290294437588763,-18.96607050619835,0.017112120304506324,0.0,0.0,3.591180061768297e-05
20,0.0,0.0,3.5916959988506575e-05,1.0,20,1.0,9.290294437588763,-18.963153482700807,0.018597254607361207,0.0,0.0,3.5916959988506575e-05
22,0.0,0.0,6.2760735391796e-05,1.0,20,1.0,9.290294437588763,-18.968755102040816,0.01579437479254778,0.0,0.0,3.591502534026996e-05
24,0.0,0.0,9.72798730377736e-05,1.0,20,1.0,9.290294437588763,-18.971224532661203,0.014588220580992382,0.0,0.0,3.591825006285694e-05
25,0.0,0.0,3.591180061768297e-05,1.0,20,1.0,9.290294437588763,-18.965682388690713,0.017309592180655562,0.0,0.0,3.591180061768297e-05
27,0.0,0.0,0.00019076924823772438,1.0,20,1.0,9.290294437588763,-18.956784289014912,0.021847785316808283,0.0,0.0,4.928293332019122e-05
33,0.0,0.0,0.00011230196922321409,1.0,20,1.0,9.290294437588763,-18.956470776280035,0.022008064648759113,0.0,0.0,5.377789728421619e-05
34,0.0,0.0,3.5920185348156394e-05,1.0,20,1.0,9.290294437588763,-18.970804498269896,0.014804192339710334,0.0,0.0,3.5920185348156394e-05
35,0.0,0.0,3.5920185348156394e-05,1.0,20,1.0,9.290294437588763,-18.970372020494544,0.015026655067999856,0.0,0.0,3.5920185348156394e-05
