"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.00034317089910775565,0.002743368930942107,0.0007343796650307826,0.9992410563780152,10598,0.9991180652382431,13.58140612012758,0.9919293918389436,0.6084910152627822,0.00013726835964310226,0.002745367192862045,0.0006952622351529027
2,0.0008771929824561405,0.0022897939578923063,0.0007997530650276735,0.9965354778236906,7631,0.9941125682511073,13.422766851255815,0.9804185089391985,0.6257606067556942,0.00011961722488038279,0.0023923444976076554,0.0006807569354617254
3,0.0007052186177715092,0.005919712303796633,0.0011893926001489959,0.995274963347749,5576,0.9934646326675916,13.378101872596703,0.9962890598353903,0.6853689355489625,0.0003526093088857546,0.007052186177715092,0.001236189704845018
4,0.0007261410788381743,0.0019576550696882647,0.0009850969396161813,0.9936077192285908,4315,0.9907155477712454,13.326267313318722,0.9961614738070976,0.7234626137271312,0.0,0.0,0.00026096986211668945
5,0.0018840579710144927,0.009676788589832069,0.002478525243628871,0.9919690946925492,3365,0.98603249861371,13.340280017731624,0.9962453183036198,0.7385616924802412,0.0007246376811594203,0.014492753623188406,0.002870743692341577
6,0.0017509727626459142,0.007408436785868692,0.0025425677280853584,0.9875761976392026,2609,0.9772822409351701,13.291835153594127,0.9970085082765258,0.7494313696439737,0.0003891050583657588,0.007782101167315175,0.001986494934650882
7,0.003787878787878788,0.025531286894923257,0.010102270184109828,0.9860132120385314,2059,0.9756565552943676,13.34436693851099,0.9953718826764304,0.800961781197932,0.0022727272727272726,0.045454545454545456,0.010177101321668554
8,0.001886792452830189,0.012411627505967127,0.012134098966408996,0.9858139182603141,1587,0.978342163634819,13.28253189062795,0.9948856438966516,0.8262981541623489,0.0009433962264150945,0.018867924528301886,0.013880078018529354
9,0.0019230769230769232,0.010581501831501831,0.0016030907092812639,0.9836232406296529,1403,0.9776302790815719,13.339913486410826,0.9953482351405744,0.8074595386187151,0.0003846153846153846,0.007692307692307693,0.0009186015321167736
10,0.0037735849056603774,0.017025234908142787,0.002580924745067064,0.9819894545173123,1217,0.9788413199522727,13.27338290340238,0.9956583745627995,0.8208238269424579,0.0023584905660377358,0.04716981132075472,0.006739192058501742
11,0.006395348837209303,0.0099556612638008,0.0035860192133585263,0.9840986496997337,982,0.9518040664042516,13.328274909751658,0.9959569495157337,0.7813488104143033,0.0,0.0,0.001560544724770044
12,0.013380281690140845,0.029814068633886855,0.00921524652657578,0.9806194975438329,816,0.9275757582906681,13.320476344315441,0.9959573002138934,0.8076349122048008,0.0,0.0,0.000589877121686826
13,0.005263157894736843,0.03276942355889725,0.0068220603202024995,0.9955861964940178,703,0.9772086822111977,13.362573349723458,0.9975257044250875,0.6507790343817772,0.0008771929824561404,0.017543859649122806,0.004486618656931734
14,0.002173913043478261,0.02391304347826087,0.0037255892948590986,0.9933771035188962,579,0.9762235935727178,13.431840074978528,0.9984954273797354,0.6454970759461678,0.0010869565217391304,0.021739130434782608,0.002445005163225738
15,0.0,0.0,0.0006008755679648232,0.994991352673686,466,1.0,13.39055698948811,0.9987379596087107,0.5864532710895041,0.0,0.0,0.0009017696840158746
16,0.006060606060606061,0.01529263220439691,0.0023276474194234356,0.9988893360136072,427,0.990909090909091,13.352396511543162,0.9990708742901986,0.5037614962865206,0.0,0.0,0.0008863032506992196
17,0.0017857142857142859,0.004464285714285714,0.0014716707660081282,0.9996286447468261,365,0.9964285714285713,13.480064030984854,0.9990737618374759,0.5501413319423203,0.0,0.0,0.0004098927387905841
18,0.012500000000000002,0.02722387566137566,0.007171463027197185,0.9917133594719093,303,0.9562499999999999,13.602284619226216,0.9988401054513781,0.5920431040343891,0.0,0.0,0.003452057501007286
19,0.009523809523809525,0.01960506424792139,0.0033000134781098543,0.9912602022156509,252,0.9333333333333332,13.47983269479966,0.9983654892977482,0.6354343429963236,0.009523809523809525,0.19047619047619047,0.02200026025576203
20,0.0,0.0,0.0002455001868713916,0.986554472108963,183,0.9394736842105262,13.497822580394356,0.9982149319033383,0.7212338003641549,0.0,0.0,3.566698682746091e-05
21,0.0,0.0,0.0006024827158246917,0.9852802211370415,161,0.9911764705882353,13.418062784215289,0.9991223084091648,0.5608954065423505,0.0,0.0,0.0003602979531178234
22,0.0033333333333333335,0.006060606060606061,0.005028814584845385,0.9950877192982456,167,0.9199999999999999,13.42917881711758,0.9981210967143027,0.6782930499035873,0.0,0.0,0.012960072703281837
23,0.0,0.0,0.00040542437996857477,1.0,126,1.0,13.41728563778789,0.9983892495205573,0.7086342051999096,0.0,0.0,3.56690624386938e-05
24,0.004166666666666667,0.011904761904761904,0.0014052022926401562,0.9824883151998446,176,0.8834097485996307,13.778558624558514,0.9984720488933129,0.608902431237072,0.0,0.0,3.56690624386938e-05
25,0.009090909090909092,0.023088023088023088,0.01691167822178359,1.0,166,0.9863636363636363,13.450588214539188,0.9987535644318324,0.6315299677877632,0.0,0.0,0.0002891029193648991
26,0.0,0.0,0.0002589731032871789,0.9973684210526316,169,0.9801375474793355,13.452269315485221,0.9993333428717873,0.4582911077929242,0.0,0.0,3.56696985910469e-05
27,0.0,0.0,0.0007349148377370058,1.0,117,1.0,13.836732469638523,0.9981125259820901,0.7521555591150137,0.0,0.0,3.566969859104691e-05
28,0.0,0.0,0.0005935476671800523,0.9937185951817881,108,0.9624999999999999,13.678678213010109,0.9985325464877628,0.6880228947677403,0.0,0.0,3.566969859104691e-05
29,0.0,0.0,0.0014759829752735724,0.9977443609022556,113,0.9500000000000001,13.728531774709152,0.9986944066128867,0.5978090343826773,0.0,0.0,3.5669698591046915e-05
30,0.0,0.0,0.00019634646502102347,1.0,92,1.0,13.485745605639202,0.9990537353816379,0.6103057910890897,0.0,0.0,0.00016622007350688926
31,0.0,0.0,0.0002509460252054317,0.9968421052631579,79,1.0,13.854293912543337,0.9991465105316317,0.5488565287179119,0.0,0.0,0.00024397050956521542
32,0.0,0.0,0.00017103902475432655,1.0,56,0.9624999999999999,12.989319083848708,0.9990002253662207,0.5823513055594156,0.0,0.0,0.00017103902475432655
33,0.0,0.0,3.567160718426169e-05,0.9964912280701754,48,0.9833333333333334,13.857002295292544,0.999751290729701,0.33311465355810105,0.0,0.0,3.567160718426169e-05
34,0.0,0.0,3.567160718426169e-05,1.0,34,1.0,13.37030347540923,0.9996200724222049,0.40665954579662766,0.0,0.0,3.567160718426169e-05
35,0.0,0.0,3.567160718426169e-05,1.0,20,1.0,13.648967516517184,0.9987519727323588,0.5085994305187331,0.0,0.0,3.567160718426169e-05
