"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0007892930679478379,0.0048630771348684865,0.0012920678528841102,0.9975055873408515,10343,0.9974152637634258,13.68896299659479,0.9909623750945253,0.6633144624076073,0.00046328071379547016,0.009265614275909403,0.0030445329667535244
2,0.001036682615629984,0.005159708269756117,0.0014214226433136423,0.993570750201333,7773,0.9907782725333695,13.536204900245513,0.9798193672758598,0.6637587039955074,0.00027910685805422646,0.005582137161084529,0.0010759969281272305
3,0.003385049365303244,0.016534998479949468,0.006549169840444623,0.9847862744825736,5467,0.9768220285637452,13.485131432093477,0.9963437477065644,0.6962037623237916,0.0012693935119887168,0.02538787023977433,0.006392344743741158
4,0.009128630705394191,0.014770031418916073,0.004671832598582357,0.9708110679368452,4053,0.9431872516018611,13.423169863294794,0.996328329633784,0.7348769250327597,0.00041493775933609963,0.008298755186721992,0.0020507153767641605
5,0.0049275362318840586,0.016825969175477858,0.005446556255919735,0.9838796811638643,3303,0.9669023302696235,13.476192426843712,0.9960011404989088,0.7415419406770825,0.0005797101449275362,0.011594202898550725,0.0037519343538193824
6,0.006809338521400778,0.01530206874916072,0.007722793418846703,0.9807755621272051,2622,0.9558783523959699,13.435772523935842,0.9960401454346942,0.7425788409569684,0.0013618677042801556,0.027237354085603113,0.004590917305618098
7,0.0017676767676767678,0.005916305916305916,0.0034583341615196227,0.9910033802052839,2114,0.9803442207279484,13.414418461811788,0.997600910658442,0.6865781015825269,0.0,0.0,0.0011296427685417048
8,0.007547169811320756,0.027405979764470335,0.010367047893514234,0.9732705760788603,1707,0.9378977419858195,13.425491287645015,0.9976744709924577,0.6866067961519089,0.00220125786163522,0.0440251572327044,0.011424982645028232
9,0.001153846153846154,0.007307692307692308,0.0014095354142381212,0.9914451795963771,1494,0.9804903710736024,13.393833962789708,0.9963801839460733,0.7069033887675477,0.0,0.0,0.00041158234422098745
10,0.0004716981132075472,0.0023584905660377358,0.0009008707970957127,0.9871766578617608,1206,0.9703795111117929,13.40084726500723,0.9963020302014783,0.6830110704618768,0.0,0.0,0.0008914753721345279
11,0.02441860465116279,0.046696179315506625,0.009247984840846084,0.9571950636312748,1033,0.8780964051857253,13.406286124512537,0.9965539700706795,0.6619638801158251,0.0,0.0,0.0001521705001492782
12,0.0014084507042253522,0.011737089201877934,0.0019722222473129206,0.9836876595509475,867,0.9754788271139598,13.505970016472107,0.9967817423510061,0.6461289163372413,0.0007042253521126761,0.014084507042253521,0.0021245976754008223
13,0.020175438596491232,0.04084241470002109,0.01294846201394929,0.9813590857932049,690,0.9263832039349795,13.549784495345122,0.9977711203188364,0.6101383275767561,0.0,0.0,0.0005339803465953754
