"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.013109128345916266,0.06642969645196659,0.04151224607411657,0.9079849052614342,13779,0.888465743493641,13.442941827269665,0.9499403347148795,0.754133895747662,0.003997940974605354,0.07995881949210706,0.045289897370531476
2,0.026156299840510364,0.10183555277175034,0.04404040395421212,0.8117313128523452,6932,0.7876628436128031,13.373852706409158,0.9216602863375513,1.065883601996962,0.0061403508771929825,0.12280701754385964,0.06152106629599251
3,0.042454160789844854,0.1518100075728883,0.05886648363864945,0.7127874435990086,3533,0.6847137727422493,13.37379966986826,0.9111893885997547,1.3540272179358692,0.011565585331452752,0.231311706629055,0.08042792957809934
4,0.039315352697095435,0.1340200993699718,0.0416399915935863,0.6450327530971615,2382,0.6131035521731742,13.426963076785595,0.8900729475641931,1.5328054776796445,0.007365145228215768,0.14730290456431536,0.03432276780294069
5,0.05028985507246377,0.15185074444748772,0.04951474495547855,0.561961365735533,1585,0.5327541162425935,13.401896020740441,0.8691255084053268,1.755810916298206,0.00971014492753623,0.19420289855072465,0.04453395665708972
6,0.0519455252918288,0.1569037457839985,0.05374575685413051,0.48870038273258376,1122,0.46339450027233103,13.499402996406756,0.8527515320249305,1.894398345823335,0.009143968871595331,0.1828793774319066,0.0494533381077661
7,0.04898989898989899,0.15397774256547475,0.04901981873369948,0.4868570200061084,771,0.4358662740248471,13.594851429839103,0.8469759489600821,1.930313743992247,0.006313131313131313,0.12626262626262627,0.052515316775853894
8,0.052830188679245285,0.1580840947166269,0.03860845391825891,0.4292131284441909,572,0.38414860584240446,13.61637131648029,0.8471361734609165,1.9925682734782548,0.008490566037735849,0.16981132075471697,0.04413825837080453
9,0.06653846153846155,0.1663707154728076,0.02929970410306987,0.3393405414995211,474,0.3200013843512339,13.635294455226862,0.8529328199515843,2.0472384099847325,0.004615384615384616,0.09230769230769231,0.01242553092812496
10,0.07688679245283017,0.18794753814350015,0.03494688120527255,0.2893721194233881,397,0.27601535751481027,13.715323985019186,0.8651265122989488,2.03568919195492,0.01367924528301887,0.27358490566037735,0.035829406929750826
11,0.05988372093023256,0.16266992996966592,0.05042913889856167,0.24761607597014262,302,0.2413701470570281,13.755049734122746,0.8823040704026701,2.02760653603395,0.007558139534883721,0.1511627906976744,0.01359616178579146
12,0.08169014084507041,0.20867096302274676,0.05373776953832475,0.21974001028741638,278,0.21619392127600745,13.68724658402728,0.9033241707557672,2.0229179940646906,0.0021126760563380284,0.04225352112676056,0.015717653941048505
