key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.02027439024390244,0.09006515364119382,0.05612306638616972,0.8989903247288418,4463.0,0.8769745433028526,13.450241774970124,0.898465479611735,0.9950401906687975,0.005030487804878049,0.10060975609756098,0.049139367282256194
2,0.0323943661971831,0.10908386101584767,0.05816059468159936,0.8459661767404503,2082.0,0.8172618949418882,13.121254113509963,0.9451862658388325,1.2328606847474761,0.007746478873239438,0.15492957746478872,0.06487419217987742
3,0.031875,0.10108315295815296,0.04711092832015277,0.7634590887150742,1188.0,0.7295895044335474,13.273558916556443,0.9681900478625171,1.4687238349444909,0.008749999999999999,0.175,0.039662565235099326
4,0.045535714285714284,0.15620083426425793,0.06701680822385389,0.5923078050429172,775.0,0.5492366799271131,13.641862848200716,0.9073011782079321,1.9009630387502954,0.01160714285714286,0.23214285714285715,0.043817656648270246
5,0.0625,0.21432622981988494,0.11125464041501014,0.5494529211128043,491.0,0.4947951163107718,13.385870544771265,0.9363278904604457,1.6957093593284014,0.0140625,0.28125,0.07686811127012337
6,0.056410256410256404,0.23591661187815033,0.12307165426782443,0.4966223513820463,486.0,0.44812978525687086,13.43595024542743,0.9587915501013589,1.8460470251472616,0.014102564102564105,0.28205128205128205,0.11160575290036223
7,0.040740740740740744,0.12680167852581645,0.05264810351526781,0.5456149886123485,390.0,0.4747761065768457,13.787479526436323,0.7895241920422953,2.566740915420743,0.005555555555555557,0.1111111111111111,0.024302001204605586
8,0.04411764705882353,0.10098217915555376,0.05495772209334004,0.4598538057512504,251.0,0.4219218999850243,13.250908476117067,0.9635823987164985,2.0977507439528096,0.011764705882352941,0.23529411764705882,0.08826358830389848
9,0.05,0.17390504232609497,0.10062911696142557,0.5466218937726055,217.0,0.49487507587712115,13.807818962822086,0.9564026542845864,1.7001596014856313,0.004545454545454546,0.09090909090909091,0.09295956568689596
10,0.05,0.28194444444444444,0.07455838892720368,0.5499596069150657,138.0,0.4621112192958249,13.265238728495873,0.9850268348684587,1.5861651349358608,0.0125,0.25,0.050033425213952036
11,0.05384615384615384,0.15903219587430112,0.07354671016069379,0.5571449103636275,140.0,0.4871593966472542,13.68700421535642,0.9651534907049941,2.0815979060306438,0.0,0.0,3.839953900433676e-05
12,0.044444444444444446,0.1916170249503583,0.05629718109988524,0.4388395212246174,120.0,0.3894530102220528,13.452192236446539,0.9735877209516612,2.019406057684874,0.027777777777777776,0.5555555555555556,0.08815746987375728
13,0.03,0.0685672514619883,0.09133930457913426,0.4110987107916805,137.0,0.35163431076725743,13.582315432701659,0.9803556375552244,1.7320202336256028,0.015000000000000003,0.3,0.30002589995747647
14,0.0642857142857143,0.3331168831168831,0.06829998622479753,0.4527136167497954,100.0,0.3663329000127194,13.473576720407246,0.9856821390633141,1.4638207240104972,0.014285714285714287,0.2857142857142857,0.05359785853847665
15,0.15,0.14285714285714285,0.04503159024313345,0.0,20.0,0.0,13.637561575826771,0.9995760419864625,0.4601145944116486,0.0,0.0,3.7004829130201494e-05
16,0.0,0.0,0.01472634299627279,0.3315892856196894,40.0,0.3019098973035769,13.289423064825522,0.9799927708723232,2.046032491870578,0.0,0.0,0.022234555339725997
17,0.04,0.18,0.04669219984818736,0.0703269153623386,60.0,0.0665743972205968,13.909866631939304,0.9723325486909393,1.9707548542114728,0.02,0.4,0.044466647068096686
18,0.05,0.05555555555555555,0.01958246825604083,0.0,20.0,0.0,13.780368440583965,0.9829856694593796,1.4686870881733065,0.0,0.0,3.700551382155941e-05
19,0.025,0.16666666666666666,0.25136211396919256,3.5119214540968446e-05,40.0,0.03573059106389402,13.968046501180178,0.9894922268313284,1.3491013468273567,0.025,0.5,0.2500185027569108
20,0.05,0.06666666666666667,0.02326064970647856,0.0,20.0,0.0,13.780368440583965,0.9852456278754149,1.6655318837632287,0.0,0.0,3.700551382155941e-05
21,0.0,0.0,3.700551382155941e-05,0.0,20.0,0.0,13.780368440583965,0.9518242399000416,2.862812184203881,0.0,0.0,3.700551382155941e-05
23,0.06666666666666667,0.14074074074074075,0.028483506628118035,0.0,20.0,0.0,13.530140882140463,0.9768981026330752,2.114535729467681,0.0,0.0,3.700551382155941e-05
24,0.1,0.25,0.04819208774589376,0.0,20.0,0.0,13.408492911776657,0.9868964131784644,1.8321357282692337,0.0,0.0,3.700551382155941e-05
25,0.05,0.125,0.04625011639688492,0.0,20.0,0.0,13.851120315547908,0.9881580106903636,1.6609407230882745,0.0,0.0,0.00017373175816539263
27,0.05,0.13392857142857142,0.04022226567858676,0.0,20.0,0.0,13.706225796408646,0.9965456427150879,1.0841486024821747,0.0,0.0,3.7006883280290134e-05
28,0.1,0.5,0.16905687076843912,0.0,20.0,0.0,13.683242715317004,0.9902287598182393,1.6116013338850368,0.0,0.0,3.7006883280290134e-05
29,0.05,0.16666666666666666,0.07910669691440914,0.0,20.0,0.0,13.537741036812713,0.9977687228571839,0.9365779442656189,0.0,0.0,0.022222222222222223
32,0.0,0.0,0.012631374253954133,0.0,20.0,0.0,13.97755253832699,0.9998033441330181,0.34116538694653975,0.0,0.0,0.0014347202295552368
