"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0026188557614826753,0.016897785713257105,0.005527382809170811,0.984962257337933,9815,0.9729125700277703,14.149039104854856,0.9582998993830859,0.6700199785844344,0.0007252215954875102,0.014504431909750202,0.0045964862839014764
2,0.009173387096774194,0.056050205394963463,0.0143553256915599,0.9434484049868804,5174,0.9112059267603605,14.035980328504943,0.9474104107326978,0.9190720127243435,0.0031250000000000006,0.0625,0.016303503753220098
3,0.01812977099236641,0.10502819911216858,0.037005391746110686,0.8841478111131718,3025,0.8310185357362783,13.972306688206398,0.9196414642411056,1.2551746365494505,0.0057251908396946565,0.11450381679389313,0.056211486254183464
4,0.02668918918918919,0.1549924924924925,0.0278659093186178,0.837226454907311,1706,0.764183611578343,13.938525879094573,0.8984319467981671,1.4627554814510906,0.009121621621621622,0.18243243243243243,0.021748241398593694
5,0.02701149425287357,0.1713966429483671,0.05310477918242334,0.7512672897460225,1020,0.67263916173034,13.924908960266071,0.9208362721274487,1.63749670663313,0.013793103448275864,0.27586206896551724,0.10511185679257162
6,0.018627450980392157,0.12945845004668532,0.03436581389901312,0.6596583757331808,582,0.5733021715242352,13.794775397878029,0.9140263683009905,1.8259156960543206,0.00980392156862745,0.19607843137254902,0.04273952675899889
7,0.015151515151515152,0.07662337662337662,0.01532974037775922,0.6590893570265065,365,0.5426986973946264,13.864886323604738,0.9316258433345285,1.955975662069993,0.0015151515151515152,0.030303030303030304,0.0066557888218841555
8,0.025,0.1962121212121212,0.02272926242212613,0.659945602877769,269,0.5367384337450144,13.794202116046613,0.9378269776140207,1.9469088623046196,0.01590909090909091,0.3181818181818182,0.039733890110082874
9,0.024999999999999998,0.15595238095238098,0.057366111025628774,0.5139990843553677,155,0.37861267187824454,13.701018687781962,0.9113221191786748,2.465570030379829,0.0,0.0,0.0026545948465953478
10,0.022222222222222223,0.14814814814814814,0.031377811543228926,0.6384856237903627,105,0.47227354722625986,13.825376298845844,0.951603121017388,2.177300097219241,0.01666666666666667,0.3333333333333333,0.03946315771209661
11,0.016666666666666666,0.1111111111111111,0.008010196987755203,0.41761071722017185,64,0.2750577406295424,13.901902796087034,0.9376150741031566,2.4623102383221167,0.0,0.0,3.7112636865627644e-05
12,0.0125,0.125,0.01752783447764922,0.07373891217535591,46,0.03752887031477118,13.994077156320907,0.9703393159206939,1.8520348474563615,0.0,0.0,3.7112636865627644e-05
13,0.05,1.0,0.16346153846153846,0.17640695888875108,40,0.10005774062954235,13.909343814131546,0.998054252879452,0.8246244709534769,0.05,1.0,0.16346153846153846
