key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
1,0.0015015015015015015,0.010825110825110824,0.008869079105317687,0.995882106607151,4754.0,0.9930633396367289,14.288989486299986,0.969639245346814,0.7920832581195384,0.0009009009009009009,0.018018018018018018,0.009485064260781058
2,0.0014705882352941176,0.003732174688057041,0.002849884429940824,0.9892673002311676,2259.0,0.97776038528914,14.136586069055213,0.8441551419108813,0.8474597705650905,0.0,0.0,0.001259845216119337
3,0.008928571428571428,0.03515010339493422,0.019806570971106042,0.9714826068018061,1385.0,0.944862117154726,14.122256871834448,0.9611636237952016,1.134891887570069,0.002380952380952381,0.047619047619047616,0.021804209780943974
4,0.010483870967741936,0.051759996276125306,0.03303422273867065,0.9579179185576092,994.0,0.9008767589699359,14.053840065501262,0.9863258076514625,1.162463791510792,0.002419354838709678,0.04838709677419355,0.0398626819880574
5,0.018421052631578946,0.05255070515959809,0.036280272663523704,0.9215777474415505,629.0,0.8483962678160027,14.07541706752371,0.980465782625081,1.2444576229826483,0.003947368421052633,0.07894736842105263,0.01354395644233775
6,0.020967741935483872,0.06343993345890879,0.02815554381021562,0.925239232542855,494.0,0.8128311780143658,13.991817792583507,0.9776085774647827,1.5350302685494546,0.0032258064516129032,0.06451612903225806,0.023804240844132626
7,0.01590909090909091,0.027256834075015893,0.01903174933204505,0.9388749842481383,349.0,0.8841940163998733,14.038038225033308,0.9794717521654934,1.5615785430444715,0.002272727272727273,0.045454545454545456,0.007089773258531767
8,0.02058823529411765,0.11776589423648248,0.06675591637308315,0.8562328570740866,298.0,0.7351900891959289,14.095548805869996,0.9721947150136333,1.4242466635084734,0.008823529411764707,0.17647058823529413,0.1274792744575953
9,0.011111111111111112,0.043209876543209874,0.011874620196701692,0.8656884039627941,314.0,0.7567332459046086,14.064924108876934,0.9855657328009146,1.4512251490098,0.002777777777777778,0.05555555555555555,0.0039815643719070684
10,0.016666666666666666,0.02824074074074074,0.050488021930831344,0.7552690420431052,236.0,0.636088957353761,13.951292439247702,0.9794996009555716,1.6571814877562947,0.0,0.0,0.0004502620307238061
11,0.022727272727272728,0.04383511225616489,0.06516149613029439,0.7617718490281535,166.0,0.7076290438785141,13.841822690606044,0.9887334959043147,1.4828257622247245,0.0,0.0,0.000744794594424164
12,0.03181818181818182,0.12062937062937062,0.04480592698527947,0.6327415358222993,174.0,0.5737239677813555,13.774983078656156,0.9861533811793456,1.52086507638105,0.004545454545454546,0.09090909090909091,0.013871777514452737
13,0.015000000000000003,0.08,0.06806150900419175,0.6835249727994309,171.0,0.5591323870179712,14.015988586519944,0.9900073911249283,1.1918668474998504,0.01,0.2,0.11694319346436735
14,0.028571428571428574,0.1870748299319728,0.05753395606885925,0.340938186774964,96.0,0.2775030129479609,13.712032660470111,0.9797317323770521,1.8345762160617183,0.0071428571428571435,0.14285714285714285,0.038716907331128876
15,0.03,0.02857142857142857,0.026838004991788317,0.5852631578947368,86.0,0.6212075706594582,13.785073681391122,0.9911299480246445,1.26916494160175,0.0,0.0,0.0018314040220797727
16,0.016666666666666666,0.16666666666666666,0.038172733834175326,0.46851972894907223,60.0,0.43810610832831026,13.644775455729425,0.9869045988280057,1.5817896121048576,0.0,0.0,0.019548353566225574
17,0.0,0.0,3.700437275374625e-05,0.4192982456140351,46.0,0.39999999999999997,14.097677472456935,0.9736352125820723,2.0241490136460554,0.0,0.0,3.700437275374625e-05
18,0.025,0.04563492063492063,0.022437898947501627,0.34216171109214016,49.0,0.3,14.107039217904498,0.9860555402865409,1.5900317486463043,0.0,0.0,3.700397349400233e-05
19,0.05,0.5,0.125,0.3632133461282226,20.0,0.25717546784207374,13.963068177307502,0.9987762548949805,0.6967812909247553,0.05,1.0,0.125
20,0.025,0.03333333333333333,0.015509050707943008,0.3105263157894737,27.0,0.175,14.088935512647693,0.9840223639822834,1.663806646452884,0.0,0.0,3.700551382155941e-05
21,0.05,0.2,0.011794310293410189,0.0,20.0,0.0,13.903405968269206,0.9805659087226146,2.062523886269461,0.0,0.0,3.700551382155941e-05
23,0.05000000000000001,0.09722222222222221,0.02365651400441501,0.0,31.0,0.0,13.588059269397649,0.9892046218343888,1.5623440912910727,0.0,0.0,3.700551382155941e-05
24,0.025,0.05555555555555555,0.017469228406140767,0.0,29.0,0.0,13.605410008654188,0.985224536140725,1.799295061362074,0.0,0.0,3.700551382155941e-05
26,0.05,0.12698412698412698,0.1320979821924393,0.34239537757630895,27.0,0.19999999999999998,13.619895605091479,0.9959192934787092,1.1310312476057551,0.0,0.0,0.015756302521008403
27,0.07500000000000001,0.18253968253968253,0.13655369763640107,0.09736842105263158,25.0,0.05,13.52069101857005,0.9967170144171884,0.9865053615371078,0.0,0.0,3.7006883280290134e-05
29,0.07500000000000001,0.45,0.12366517809980544,0.05,27.0,0.025,13.60850224703568,0.9920231468809106,1.4555026589223663,0.025,0.5,0.034722222222222224
31,0.05,0.2,0.043605285248451676,0.0,20.0,0.0,13.61711891044401,0.9994592797783933,0.5104609245876356,0.0,0.0,0.037037037037037035
33,0.0,0.0,3.700962250185048e-05,0.0,20.0,0.0,13.731434281197375,0.9982668370651774,0.827680261636293,0.0,0.0,3.700962250185048e-05
35,0.0,0.0,0.002793296089385475,0.1,20.0,0.05,13.710682406233431,0.9996572842671224,0.4040395069135655,0.0,0.0,0.002793296089385475
