"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0017727639000805803,0.009586491939433115,0.00471987737243067,0.9947245774296913,9638,0.9892283146156031,14.236298696463079,0.9626621974152012,0.6529744833214086,0.00044319097502014507,0.008863819500402902,0.0048772137507457625
2,0.005846774193548388,0.0351681416701578,0.018395047035788783,0.9806912835621459,5115,0.9601598055541017,14.113774834358878,0.9569749244032988,0.9292468393452509,0.002620967741935484,0.05241935483870968,0.02444996598884785
3,0.010687022900763359,0.053837585230714996,0.027193194549340678,0.961593034741419,3013,0.9267746959708402,14.045565193617449,0.9432212746346811,1.1259837602551013,0.003816793893129771,0.07633587786259542,0.03220557485404355
4,0.019932432432432434,0.08411089661089662,0.035459692872817035,0.8702918583745589,1699,0.8247364237278066,13.981895694749635,0.9218081795266699,1.4705222321294305,0.0037162162162162164,0.07432432432432433,0.017926890009124865
5,0.031609195402298854,0.1705163291370188,0.05611705487799319,0.8191484027802735,1037,0.7553510431679832,13.981081424663921,0.9188689208990416,1.6352737369714097,0.012068965517241383,0.2413793103448276,0.0956805002598156
6,0.030392156862745098,0.20056022408963584,0.03161628520414907,0.637984294655492,561,0.5804080072316391,13.976000158987555,0.8960179858004862,1.8568222584700833,0.01568627450980392,0.3137254901960784,0.036920405269607826
7,0.03333333333333333,0.213997113997114,0.026394451236215807,0.5601747419494828,329,0.4924487384488968,13.85330419304987,0.8815884306840689,2.1379534559745617,0.010606060606060607,0.21212121212121213,0.01798106926958707
8,0.03181818181818182,0.19772727272727272,0.04493813762891613,0.5115418230309233,226,0.41594058579793214,13.863106436009286,0.8770529547209659,2.357995521786855,0.01363636363636364,0.2727272727272727,0.031719726957419696
9,0.03214285714285715,0.1976190476190476,0.06501681686112327,0.27865131034463003,126,0.21789838616395882,14.03146768651959,0.8771547317534422,2.6497870829174,0.0,0.0,0.005604167285229393
10,0.05555555555555555,0.5185185185185185,0.1615196423691683,0.3363545573175918,80,0.22782910278181545,13.877030489786726,0.8938519651168687,2.7796561848919037,0.044444444444444446,0.8888888888888888,0.2333374569596503
11,0.016666666666666666,0.1111111111111111,0.025032989010547232,0.26325109013891046,53,0.14172440729620903,14.027562771137925,0.9361879067162168,2.3717231899670193,0.0,0.0,3.7112636865627644e-05
12,0.0125,0.125,0.010907464107278851,0.5725729386785756,46,0.4250577406295424,13.749913806998642,0.9797875804862366,1.6959835282039901,0.0,0.0,3.7112636865627644e-05
13,0.05,1.0,0.28125,0.27379361382439604,40,0.15005774062954236,13.946584872188783,0.9985344377518239,0.7330654580466727,0.05,1.0,0.28125
