"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0033802333562113936,0.018784508802976815,0.008004818199682325,0.988840588885363,12955,0.9753775821397287,13.991146967693078,0.985668544608828,0.5995194369568551,0.0011496225120109815,0.02299245024021963,0.008821751137333104
2,0.008094098883572569,0.03540901832227176,0.012139692865236975,0.9609840651271799,8459,0.9310495178911499,13.975145034924982,0.9746335379320767,0.7735911326030759,0.0022727272727272726,0.045454545454545456,0.012555344676666504
3,0.015585331452750354,0.058947088730592,0.01838142368350671,0.9263426445904762,5595,0.8708340715265197,13.975991866301607,0.9873507171996072,0.9623850236268304,0.005289139633286319,0.10578279266572638,0.021177767305244552
4,0.019605809128630705,0.050870596955756325,0.01925073465605421,0.8870833177730496,4036,0.829939003220493,13.953043351669823,0.9857458264844545,1.0717282485598179,0.0031120331950207467,0.06224066390041494,0.010634441091461283
5,0.024782608695652176,0.07386297875808075,0.026340252958682378,0.8502944887091208,2940,0.7797306067395984,13.974410889443003,0.98361490232044,1.1902309886294633,0.004202898550724638,0.08405797101449275,0.020213404923225313
6,0.03190661478599222,0.09089051671443166,0.03551137306823682,0.8251396067713707,2260,0.7432090006168715,13.96536141872577,0.978329923020725,1.3040964524140262,0.007003891050583658,0.14007782101167315,0.05792930829537522
7,0.03232323232323232,0.09960142464038406,0.03181304585952264,0.8389440473159164,1788,0.738125011903762,13.945750496899624,0.9778672400478045,1.3147515420129066,0.006818181818181819,0.13636363636363635,0.03008726800692113
8,0.038993710691823905,0.1063194539231293,0.03266948883941574,0.7890938935134424,1437,0.6830681803778396,13.9417794280314,0.9734047992019459,1.4127425863461722,0.012578616352201259,0.25157232704402516,0.06026139879561036
9,0.026923076923076925,0.05465047933581073,0.016067829022551126,0.8082964111886548,1262,0.7019558280680344,13.950921364664875,0.9764350963417634,1.3278473330832405,0.0007692307692307692,0.015384615384615385,0.0028713251264908656
10,0.02641509433962264,0.04941387032593535,0.015252802847096333,0.8060245595329616,1062,0.6992744539506407,13.92174394850016,0.9792372933007407,1.2947527944074302,0.0009433962264150943,0.018867924528301886,0.00533332527112744
11,0.03488372093023256,0.0737317338302713,0.02388705338838011,0.768948325716998,819,0.6347664126690268,13.979657790755704,0.9791036364883056,1.3276464106193337,0.0,0.0,0.0004239970540035023
12,0.05140845070422535,0.12961197613518932,0.050274930905706186,0.6882191101312615,660,0.5718946072980157,13.866116151048645,0.978652683456808,1.456187028945071,0.0014084507042253522,0.028169014084507043,0.022415327562472484
13,0.05701754385964912,0.17321970827835112,0.06642826911348144,0.6414495920485491,517,0.4896812271970279,13.913060321646656,0.9843050300669154,1.4725858795371802,0.0043859649122807015,0.08771929824561403,0.03434722277602488
14,0.0858695652173913,0.22751855622952002,0.09294767663511587,0.45426827152802407,333,0.3483202613704179,13.962397992259417,0.9835238409921878,1.5992665358744729,0.009782608695652175,0.1956521739130435,0.08250020116249315
15,0.04487179487179488,0.15954785426088117,0.02895944669765223,0.6704471293897402,347,0.5224212683043911,13.999296416551596,0.9888089316086104,1.3949957320361963,0.007692307692307692,0.15384615384615385,0.021595262810985734
16,0.06515151515151517,0.19659939785537872,0.039852491698171594,0.4916507204158414,239,0.34465997958986133,13.992074860878091,0.9848259389810424,1.5693747101434532,0.004545454545454546,0.09090909090909091,0.016068197552287316
17,0.10357142857142856,0.24820445936932004,0.08325303569495004,0.3461127055109721,161,0.23958045888429044,14.001486769568514,0.9847936990384006,1.5777691153243723,0.0,0.0,0.001751549075786355
18,0.08541666666666665,0.22179411343014285,0.06889229867868932,0.5477119134899209,177,0.3792812895661129,13.879447116434527,0.9868658555369993,1.5305363896074102,0.0020833333333333333,0.041666666666666664,0.012676139989258076
19,0.045238095238095244,0.15454648448345928,0.026881043846800932,0.6814615511577673,160,0.47643063845598266,13.847498194214197,0.990009531171558,1.39183874216355,0.023809523809523808,0.47619047619047616,0.06426301240927394
20,0.039473684210526314,0.09430094759042126,0.014967858656300131,0.4262112292822938,130,0.27926107319848453,14.139109776301197,0.9877764971695167,1.5152240751002628,0.0,0.0,3.566698682746091e-05
21,0.03235294117647059,0.10585541909071321,0.049484432290449465,0.5675934920469538,141,0.3766324087992182,14.11156737704762,0.9910956158831286,1.336072255983167,0.0,0.0,0.004784011430892865
22,0.07333333333333333,0.2824834424834425,0.20756974521656266,0.6166063503966012,107,0.42033622717170904,13.999194972497492,0.9899861626536194,1.4128620945590398,0.046666666666666676,0.9333333333333333,0.5870394145929096
