"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.0011114448783418444,0.0042731993767017185,0.0011950780328729225,0.9962570104583058,12193,0.9962736226277575,13.538364599815749,0.9972987605667092,0.5408236580740957,0.00031541003304295587,0.0063082006608591165,0.001218401506975841
2,0.0023421588594704688,0.010006612356672053,0.004015898036522109,0.989411483804133,9460,0.9877597666399625,13.404265521372801,0.9947543551492467,0.5526408922904793,0.00037338764426340807,0.00746775288526816,0.0030504885375032442
3,0.002173913043478261,0.008564294433859651,0.0037372650884529325,0.9826546871743539,6950,0.9791734914414568,13.376599795205472,0.9901303526196379,0.5752524295473497,0.00023501762632197417,0.004700352526439483,0.002497183502768454
4,0.005263157894736843,0.01662827944265614,0.0065577166497556,0.9858150725600963,5219,0.977513124874166,13.385467537688978,0.9616656128309957,0.5629710614664036,9.074410163339384e-05,0.0018148820326678765,0.0014590333725677692
5,0.005289672544080605,0.02575724313325286,0.006112399095508092,0.9846847097528181,3981,0.9702265781749799,13.385222421735431,0.9979377984025963,0.6029840333692619,0.0020151133501259445,0.04030226700251889,0.0060858473951085285
6,0.005787781350482316,0.013571108532711334,0.005580065069325768,0.9842402725241727,3401,0.9636684309031748,13.360520175993832,0.9982285485966917,0.5973778553951373,0.0,0.0,0.0006861038104163021
7,0.01,0.019420746244032755,0.008588785384086672,0.9767545557042335,2730,0.9564460791928925,13.332587133635526,0.9981553673284775,0.6351176740842633,0.0006000000000000001,0.012,0.004024236254103472
8,0.010591133004926107,0.03985222532600105,0.016445877493046254,0.9771805343604394,2269,0.9582065253415611,13.322525796461171,0.9982102068103591,0.6250805660946408,0.0049261083743842365,0.09852216748768473,0.022372955975712278
9,0.0017857142857142857,0.007479529830073308,0.0016297286825288613,0.9797858676664826,1923,0.9770437120278155,13.359852375200086,0.9984460739359141,0.6040120664705896,0.00029761904761904765,0.005952380952380952,0.0006591748034865182
10,0.014855072463768115,0.024797603962861153,0.0077930290211751406,0.9297004611849264,1611,0.8863559767736513,13.336162935627295,0.9983734892014946,0.6331374851100753,0.0,0.0,0.0003003761847523561
11,0.007079646017699116,0.014106311971938427,0.004787027105989467,0.975402172200041,1385,0.9576958082943404,13.416260135265338,0.9982743086599386,0.623634187108694,0.0,0.0,0.00012941866453464111
12,0.02204301075268817,0.07455122878979474,0.02830322142809205,0.9630266394949301,1104,0.9136960549927517,13.345972535672741,0.9979260106939014,0.6491365727365952,0.006989247311827958,0.13978494623655913,0.024825580856294414
13,0.015584415584415586,0.04724564544795633,0.0334534767249299,0.985438841908135,981,0.9392121192205843,13.263836411514127,0.9985803247477331,0.5498470052731854,0.012987012987012988,0.2597402597402597,0.09047718735592084
14,0.004761904761904762,0.00492197233314733,0.0028854870546921917,0.9592025358581896,798,0.8983566016918698,13.276844975791764,0.9988293301098033,0.5406616350565205,0.0,0.0,9.335861023237896e-05
15,0.005882352941176471,0.006661465755893001,0.002605216000264894,0.9758431519296042,610,0.945352426884681,13.411460830039223,0.9988905906727154,0.5160766252256119,0.0,0.0,0.0006726744825490556
16,0.02,0.03062042887023537,0.007386024896783712,0.9307921237891791,478,0.8290004675432329,13.22681660701517,0.998274719872845,0.6280206294316448,0.0,0.0,0.001236700553019673
17,0.010606060606060607,0.017012543986228198,0.0042226057037419275,0.9865371401025943,395,0.9192638777600493,13.32057217310872,0.9983274842626136,0.6106328976453499,0.0,0.0,0.0002587157463166785
18,0.007692307692307693,0.009761621611169122,0.0027561688757750964,0.9909637279161384,286,0.9692307692307691,13.279259027582519,0.9984007796389813,0.6155715936303167,0.0,0.0,3.7005092549035414e-05
19,0.011363636363636364,0.015288265655912715,0.005035246935093183,0.9973684210526316,225,0.9659090909090907,13.172932150745645,0.9982714228762531,0.6711486976627051,0.0,0.0,0.0021243898549974396
20,0.002631578947368421,0.004048582995951417,0.0017994585100992737,0.9957671998911054,194,0.963157894736842,13.158467837363109,0.997972701357898,0.7153345337781445,0.0,0.0,5.421772885902429e-05
21,0.015625,0.029760343822843826,0.006750479941429369,0.9929949584410825,172,0.9500000000000001,13.29498384624155,0.9979054228168222,0.76740430148891,0.0,0.0,3.7005642210691055e-05
22,0.0,0.0,0.0008913984541674379,0.9984962406015038,198,0.982142857142857,13.517577409328002,0.9993265917427573,0.4606566061572497,0.0,0.0,3.700551382155941e-05
23,0.0,0.0,0.0003105124640908298,0.9975708502024292,171,1.0,13.389766962265698,0.9995523976938065,0.41806607420324304,0.0,0.0,3.700551382155941e-05
24,0.004166666666666667,0.007575757575757576,0.0018728458470670358,0.9964912280701754,158,0.9583333333333334,13.315172796963004,0.9993324818318841,0.4595652587338615,0.0,0.0,3.700551382155941e-05
25,0.02727272727272728,0.06695854650400106,0.030563815429121698,0.9755981403838551,138,0.881818181818182,13.191513888226682,0.998781921508931,0.590756794363415,0.0,0.0,0.005610996408700639
26,0.01,0.024285714285714285,0.006313441937020631,0.9726315789473684,115,0.8799999999999999,13.356673821266199,0.999412410338153,0.43590490458770825,0.0,0.0,0.00453134967306491
