"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
1,0.015361597948159951,0.15056695940285023,0.17871316541333004,0.8537516047882366,6761,0.9811094619073331,21.225105408134947,-9.794401347473642,9.893761556774567,0.009616542960401042,0.19233085920802082,0.19238535133099116
2,0.021353153864851725,0.16513522671845948,0.1518164744653628,0.8674761663154078,6922,0.9751111156792802,20.727021898025182,-9.675734181607112,12.381919303872118,0.011214754496840059,0.22429508993680117,0.1688896788199625
3,0.026581909308907088,0.18222418592834333,0.13839971734942533,0.8860452300089491,6797,0.9709532300595304,20.226568591273907,-9.502949945743847,14.756963905784518,0.013234245717125018,0.26468491434250035,0.16362253151630068
4,0.030018709620837837,0.18233813108601585,0.11922230846955062,0.8993787045539152,6488,0.9682916054352659,19.776081744757338,-9.294265926095134,16.890666885713514,0.013066039114801066,0.2613207822960213,0.13796002582456238
5,0.034543343358586824,0.19440864746785053,0.11057079665199868,0.9112630580130028,6189,0.9660178303016392,19.341220760863795,-9.00748812615057,18.84991649913402,0.01492366848136445,0.298473369627289,0.1365678896735715
6,0.036174736638639224,0.18591558151480012,0.09587474564079883,0.9210422078120365,5869,0.964461079717148,18.87116783274032,-8.672079727518085,20.49609057150708,0.013692374601333717,0.2738474920266744,0.11342006040268854
7,0.03980492196878752,0.19177293990241667,0.09023102732800102,0.9306951380278027,5576,0.9629127136252145,18.321431289064808,-8.235633009883767,21.881897576017984,0.015339135654261706,0.3067827130852341,0.11430515537221402
8,0.04106436006450667,0.18668444593285133,0.0800481982304037,0.938394627161164,5326,0.9618000471062376,17.822040939403767,-7.786753566234242,22.85068396000265,0.014752235742559742,0.2950447148511948,0.09961217445556234
9,0.04286219081272085,0.18406036980567006,0.07261109689199746,0.9437630240906972,4979,0.9608162007167369,17.350524750275376,-7.272571898983318,23.431893360985313,0.015039752650176678,0.30079505300353354,0.0919072013591113
10,0.04496160723677291,0.1829432777309665,0.06776318773072433,0.9497531544722961,4662,0.9599740124770354,16.94639892468253,-6.776142078841809,23.798590719935824,0.015467550226149152,0.3093510045229831,0.08974011814019302
11,0.04567420590779879,0.17607406645202392,0.06104061458205259,0.9540733927000951,4417,0.9593066538823302,16.494320211731726,-6.253060515897584,23.722837318381043,0.01450376962056606,0.29007539241132124,0.07729294358869691
12,0.04719020172910663,0.17577068744422322,0.05741691847078375,0.9587541983662488,4174,0.9586995028312507,16.15351707688925,-5.661716489714865,23.27165992274586,0.01479827089337176,0.29596541786743513,0.07503546766526867
13,0.04910952063914781,0.16761312727832595,0.05235101794890408,0.9620114216440316,3861,0.9581564578636395,15.799626547873062,-5.118654075963716,22.5920666209536,0.013948069241011983,0.2789613848202397,0.06749142915518141
14,0.050800304878048784,0.16171524981465013,0.04815528714632591,0.9643816140340711,3659,0.9574357207928225,15.510639419173117,-4.5225498618844036,21.486376597005126,0.012671493902439025,0.2534298780487805,0.05855796532714576
15,0.05192599004544471,0.16554510041331194,0.0460166673868593,0.9660202125143653,3463,0.956493892634274,15.177549241709286,-4.052690092603938,20.52189295896627,0.013124864747890068,0.26249729495780133,0.056124764368306865
16,0.052841463414634145,0.16613486472783945,0.043858366030808955,0.9676564526038451,3339,0.9557086180670562,14.766894651645128,-3.494773508448217,18.77862979374696,0.01397560975609756,0.27951219512195125,0.05609187934695038
17,0.054546699534374146,0.16610736248517732,0.042187709910211965,0.9682592211810593,3054,0.9549663017286029,14.613508965383012,-3.0443465868539494,17.24956040881822,0.01550260202684196,0.3100520405368392,0.05921986529068347
18,0.0540660348517273,0.15342577644478017,0.03821776221985695,0.9688179103615281,2859,0.9543990606500656,14.277734700913513,-2.64311847433071,15.827467299104148,0.01586670742892082,0.3173341485784164,0.0578174116919563
19,0.05205572545022086,0.14864193631042683,0.03612054251403201,0.9690447360886661,2775,0.9537554426708679,14.067976337369423,-2.0834927440004503,13.389805850146532,0.014254162419300035,0.2850832483860007,0.0512651732836129
20,0.05144791274915382,0.14010731281915548,0.03300711241674496,0.9693156199718201,2672,0.9531259966253898,13.87981468785655,-1.7252786319645004,11.784995476316478,0.01201579541180895,0.24031590823617902,0.04327083082255932
21,0.053716777408637874,0.1455327160586346,0.03170978638029178,0.9692059937705868,2519,0.9526948823357682,13.675016944083746,-1.3260527564491709,10.035944805997133,0.013226744186046512,0.26453488372093026,0.041104529820552044
22,0.05498399634202104,0.14861431369660943,0.03184014030721305,0.9695621304045479,2391,0.9526237514311051,13.49144163295324,-1.020195183047577,8.718448099580044,0.013214449016918152,0.26428898033836307,0.04241299476330199
23,0.05631578947368421,0.15372876298750715,0.03225227477332914,0.9704745769201555,2197,0.9526300507530352,13.292754770937485,-0.8211714620417745,7.898176022067939,0.015363408521303258,0.3072681704260652,0.04720066488407488
24,0.05317113176599234,0.14093222072370162,0.02844260420691461,0.9703126065436469,2017,0.9528868855207809,13.267721385324567,-0.6876852916081541,7.389891865924554,0.010770913067249864,0.21541826134499725,0.032576796226583285
25,0.05593824228028503,0.15276097146896894,0.029695478597990366,0.9706970485038513,1953,0.9530624662403402,13.196016774811653,-0.42413635112762177,6.483394862158077,0.014251781472684083,0.2850356294536817,0.0410661474738699
26,0.05720284237726098,0.14792811278287546,0.027558183603937605,0.9711047824363028,1808,0.9537865596301095,13.15350255662423,-0.2799741900676978,6.077570204944789,0.015342377260981912,0.30684754521963825,0.04106864743702622
27,0.056018194541637506,0.14847428948937338,0.026571904228582972,0.9711170757887767,1643,0.954220077787152,13.032399536510272,-0.19185756697931589,5.638122341447629,0.014800559832050388,0.2960111966410077,0.03819219549697187
28,0.056528301886792455,0.14510827695777168,0.025789198828635534,0.9720180265874082,1603,0.9547857142724789,12.985798186661018,-0.09464653452307802,5.250345646856163,0.01362264150943396,0.2724528301886792,0.0352069318463178
29,0.053094462540716605,0.13113874104690176,0.024345938990240686,0.972270942913368,1514,0.9553174172809793,13.068671566941335,-0.04683614476758206,5.082902466370886,0.012011400651465798,0.24022801302931596,0.033856223047908286
30,0.051796669588080636,0.12746834199161336,0.022478022442442413,0.9722204054721368,1448,0.9556669633804171,13.077107849149142,0.005823475400269125,4.846929397200252,0.010122699386503068,0.20245398773006135,0.027145471139061853
31,0.053675777568331764,0.13708077802067348,0.025014807537300218,0.9725015737992577,1389,0.9559856352227586,13.027964040292023,0.2018327011329972,4.142679807725371,0.012111215834118755,0.24222431668237512,0.03204580268824611
32,0.05359311740890688,0.12819883033996513,0.022811318125041762,0.9728917958029174,1383,0.9565119307023368,13.001392251706484,0.2637312894846104,3.74884039282085,0.0104251012145749,0.20850202429149797,0.027707017938361764
33,0.05376226826608506,0.13166608428812548,0.022442838586215094,0.9728840199718715,1310,0.9570064205460561,12.995487333713081,0.36461557704236264,3.324814382216664,0.011014176663031625,0.2202835332606325,0.025665726963812314
34,0.05387323943661972,0.12775445570339938,0.022837343531252892,0.9723596198345582,1189,0.9573567488939089,12.950693611668433,0.463160869854016,2.889800305734137,0.009565727699530518,0.19131455399061034,0.02718255056213837
35,0.05332914572864322,0.13937530225218667,0.02375126251485948,0.9729288424675308,1147,0.9580200416071091,12.979353110135149,0.4975234850313983,2.667973832555953,0.01149497487437186,0.22989949748743718,0.029790935460426514
36,0.05161507402422611,0.13604037281695422,0.022464417528191814,0.9733198596382678,1043,0.9585697968042277,12.972182048846026,0.5282549245901224,2.475968502129683,0.01063257065948856,0.2126514131897712,0.027256745074842912
37,0.05208034433285509,0.14994182049418778,0.02344624097965475,0.9741638085480954,988,0.9591027554778226,13.010090559828235,0.5791425826559379,2.322448121583401,0.012553802008608322,0.25107604017216645,0.028094844772198646
38,0.04755725190839695,0.14770447110141766,0.02245265910818927,0.9743499512877689,943,0.9596556710357821,13.028489209734387,0.5256529008971154,2.503656786833121,0.012977099236641221,0.2595419847328244,0.0290621791547365
39,0.04173419773095624,0.1355400497215732,0.021045824681938094,0.9748693592920519,926,0.9602205860747609,13.05794481605825,0.5443281889844341,2.4562451843036315,0.012317666126418155,0.24635332252836303,0.02580798696855755
40,0.03982758620689655,0.13461617405582924,0.021058768292774827,0.9752704063875214,920,0.9607447767760599,13.011919854861299,0.6093458290348496,2.286483866246478,0.011206896551724138,0.22413793103448276,0.026745161863661403
41,0.03483455882352942,0.12786239495798318,0.019495955743272633,0.9761063315922216,894,0.9615466700532878,13.050194436448228,0.6523281677486827,2.1405330658970976,0.012224264705882353,0.24448529411764705,0.025496758656499554
42,0.02974559686888454,0.09787531450936539,0.01665883703030614,0.9770916489449613,859,0.9624338716967578,13.087746940932044,0.6835818578235802,2.0570434979439063,0.006457925636007829,0.12915851272015655,0.017041182853436337
43,0.029875518672199168,0.11620233155502865,0.01840369642314387,0.9771813928422498,840,0.9628550317375704,13.065388400721702,0.7219043587536895,1.9033210774409726,0.009543568464730291,0.1908713692946058,0.021163392678865724
44,0.02742290748898678,0.11347283406754773,0.017858611832166464,0.9777945091496306,797,0.963696293348308,13.09698388893861,0.7276160268405586,1.8963296213861986,0.00814977973568282,0.16299559471365638,0.020189218561734928
45,0.026168224299065422,0.13348909657320873,0.017783326473732472,0.9779221514842084,776,0.9639845372335728,13.126916706088345,0.7317746911373829,1.8848433782893805,0.009345794392523364,0.18691588785046728,0.01980540329967445
46,0.021658415841584157,0.1318069306930693,0.01826310002333241,0.977983256657264,718,0.9643056904050183,13.143685434573735,0.7575248013780954,1.7892013221447407,0.009034653465346536,0.1806930693069307,0.02010819865382644
47,0.017578125,0.13368055555555555,0.017065033569149516,0.9782802297883016,721,0.9646485999293893,13.156091841155336,0.7789517818602997,1.7149889477436548,0.008984375000000001,0.1796875,0.01847802560793979
48,0.012500000000000002,0.13324175824175824,0.01609700006573593,0.9783886482073135,717,0.9649423957724125,13.187151467265076,0.8127247584632286,1.5682990965274508,0.00782967032967033,0.1565934065934066,0.01648495111332351
